poll_utc,categorie,libelle,zone_axe,type,sens,temps_live_min,temps_libre_min,retard_min,distance_km
2026-09-08T15:30:34Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,50.9,32.8,18.1,39.9
2026-09-08T15:30:34Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,61.0,30.9,30.1,35.1
2026-09-08T15:30:34Z,point,Arras,Artois,autoroute A1,vers_lille,68.3,43.5,24.8,60.8
2026-09-08T15:30:34Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,60.3,43.0,17.2,44.0
2026-09-08T15:30:34Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,76.9,55.5,21.4,80.7
2026-09-08T15:30:34Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,74.8,57.1,17.6,82.3
2026-09-08T15:30:34Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,46.4,36.0,10.4,48.3
2026-09-08T15:30:34Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,58.8,41.5,17.2,50.2
2026-09-08T15:30:34Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,37.3,28.4,8.9,29.3
2026-09-08T15:30:34Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,48.4,34.5,13.9,51.3
2026-09-08T15:30:34Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,47.4,31.2,16.2,50.3
2026-09-08T15:30:34Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,31.8,24.6,7.2,13.7
2026-09-08T15:30:34Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,32.5,22.2,10.3,13.9
2026-09-08T15:30:34Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,30.6,20.2,10.4,25.7
2026-09-08T15:30:34Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,71.4,57.4,14.0,87.3
2026-09-08T15:30:34Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,69.8,53.3,16.5,84.0
2026-09-08T15:30:34Z,point,Wavrin,Weppes,départementale,vers_lille,29.4,20.0,9.4,19.3
2026-09-08T15:30:34Z,point,Wavrin,Weppes,départementale,depuis_lille,43.4,26.1,17.2,22.1
2026-09-08T15:30:34Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,33.5,25.0,8.6,22.6
2026-09-08T15:30:34Z,point,Herlies,Weppes,départementale,vers_lille,32.8,24.2,8.6,24.5
2026-09-08T15:30:34Z,point,Fromelles,Weppes,départementale,vers_lille,32.4,23.8,8.6,22.1
2026-09-08T15:30:34Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,30.9,20.9,9.9,17.8
2026-09-08T15:30:34Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,35.1,20.0,15.1,20.1
2026-09-08T15:30:34Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,33.4,22.7,10.7,30.6
2026-09-08T15:30:34Z,point,Cysoing,Pévèle,départementale,vers_lille,36.1,23.1,12.9,17.4
2026-09-08T15:30:34Z,point,Bourghelles,Pévèle,départementale,vers_lille,38.5,26.3,12.3,18.7
2026-09-08T15:30:34Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,30.2,20.2,9.9,16.9
2026-09-08T15:30:34Z,point,Bouvines,Mélantois,départementale,vers_lille,31.2,18.7,12.5,13.9
2026-09-08T15:30:34Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,28.4,21.6,6.8,13.8
2026-09-08T15:30:34Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,31.6,22.1,9.5,14.0
2026-09-08T15:30:34Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,30.5,20.6,9.9,18.3
2026-09-08T15:30:34Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,37.0,19.4,17.6,18.2
2026-09-08T15:30:34Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,37.8,29.3,8.5,30.7
2026-09-08T15:30:34Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,13.0,10.2,2.8,7.9
2026-09-08T15:30:34Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,20.1,14.9,5.2,6.2
2026-09-08T15:30:34Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,23.9,18.6,5.2,9.2
2026-09-08T15:30:34Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,19.7,13.9,5.8,7.8
2026-09-08T15:30:34Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,26.4,19.8,6.6,7.2
2026-09-08T15:40:29Z,point,Douai,Douaisis,autoroute A1,vers_lille,55.3,37.6,17.7,40.4
2026-09-08T15:40:29Z,point,Douai,Douaisis,autoroute A1,depuis_lille,52.1,34.6,17.5,39.8
2026-09-08T15:40:29Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,50.2,34.9,15.3,40.1
2026-09-08T15:40:29Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,58.3,30.9,27.4,35.1
2026-09-08T15:40:29Z,point,Arras,Artois,autoroute A1,vers_lille,68.5,45.8,22.7,55.7
2026-09-08T15:40:29Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,59.5,43.0,16.5,44.0
2026-09-08T15:40:29Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,79.4,55.5,23.9,81.3
2026-09-08T15:40:29Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,73.3,58.1,15.3,82.6
2026-09-08T15:40:29Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,45.0,36.0,9.1,48.3
2026-09-08T15:40:29Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,55.1,41.0,14.1,49.1
2026-09-08T15:40:29Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,37.6,28.4,9.2,29.3
2026-09-08T15:40:29Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,50.7,34.5,16.1,51.3
2026-09-08T15:40:29Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,50.8,32.7,18.1,50.8
2026-09-08T15:40:29Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,31.6,24.6,7.0,13.7
2026-09-08T15:40:29Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,32.5,22.2,10.3,13.9
2026-09-08T15:40:29Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,33.0,20.2,12.8,25.7
2026-09-08T15:40:29Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,71.4,57.4,14.0,87.3
2026-09-08T15:40:29Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,70.6,53.3,17.3,84.0
2026-09-08T15:40:29Z,point,Wavrin,Weppes,départementale,vers_lille,30.9,20.0,10.8,19.3
2026-09-08T15:40:29Z,point,Wavrin,Weppes,départementale,depuis_lille,41.5,27.1,14.4,22.4
2026-09-08T15:40:29Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,34.2,25.0,9.3,22.6
2026-09-08T15:40:29Z,point,Herlies,Weppes,départementale,vers_lille,33.5,24.2,9.3,24.5
2026-09-08T15:40:29Z,point,Fromelles,Weppes,départementale,vers_lille,32.8,24.9,7.8,21.8
2026-09-08T15:40:29Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,32.8,20.9,11.8,17.8
2026-09-08T15:40:29Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,33.9,20.0,13.9,20.1
2026-09-08T15:40:29Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,35.5,28.4,7.1,22.7
2026-09-08T15:40:29Z,point,Cysoing,Pévèle,départementale,vers_lille,35.8,23.1,12.7,17.4
2026-09-08T15:40:29Z,point,Bourghelles,Pévèle,départementale,vers_lille,40.0,26.3,13.7,18.7
2026-09-08T15:40:29Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,32.7,20.2,12.4,16.9
2026-09-08T15:40:29Z,point,Bouvines,Mélantois,départementale,vers_lille,32.6,18.7,13.9,13.9
2026-09-08T15:40:29Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,28.3,21.6,6.7,13.8
2026-09-08T15:40:29Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,31.0,23.0,8.0,14.3
2026-09-08T15:40:29Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,30.7,20.6,10.1,18.3
2026-09-08T15:40:29Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,33.2,19.4,13.8,18.2
2026-09-08T15:40:29Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,36.3,29.3,7.0,30.7
2026-09-08T15:40:29Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,14.0,10.2,3.8,7.9
2026-09-08T15:40:29Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,21.4,16.3,5.1,7.2
2026-09-08T15:40:29Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,23.8,18.6,5.2,9.2
2026-09-08T15:40:29Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,19.8,13.9,5.9,7.8
2026-09-08T15:40:29Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,26.4,19.8,6.6,7.2
2026-09-08T15:50:27Z,point,Douai,Douaisis,autoroute A1,vers_lille,54.0,37.6,16.4,40.4
2026-09-08T15:50:27Z,point,Douai,Douaisis,autoroute A1,depuis_lille,49.2,34.6,14.6,39.8
2026-09-08T15:50:27Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,50.9,32.8,18.1,39.9
2026-09-08T15:50:27Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,51.5,27.8,23.7,39.1
2026-09-08T15:50:27Z,point,Arras,Artois,autoroute A1,vers_lille,67.1,50.2,16.8,54.9
2026-09-08T15:50:27Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,59.2,47.0,12.2,45.6
2026-09-08T15:50:27Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,79.3,69.8,9.5,93.1
2026-09-08T15:50:27Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,73.3,49.6,23.7,80.4
2026-09-08T15:50:27Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,44.8,36.0,8.8,48.3
2026-09-08T15:50:27Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,54.9,32.5,22.3,46.9
2026-09-08T15:50:27Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,38.3,28.4,9.9,29.3
2026-09-08T15:50:27Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,49.7,34.5,15.2,51.3
2026-09-08T15:50:27Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,47.3,32.7,14.6,50.8
2026-09-08T15:50:27Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,32.4,25.4,7.0,13.7
2026-09-08T15:50:27Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,35.4,18.0,17.4,13.6
2026-09-08T15:50:27Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,34.0,20.2,13.8,25.7
2026-09-08T15:50:27Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,70.6,57.4,13.3,87.3
2026-09-08T15:50:27Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,66.1,53.3,12.8,84.0
2026-09-08T15:50:27Z,point,Wavrin,Weppes,départementale,vers_lille,30.3,20.0,10.3,19.3
2026-09-08T15:50:27Z,point,Wavrin,Weppes,départementale,depuis_lille,39.1,17.6,21.6,18.6
2026-09-08T15:50:27Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,35.1,25.0,10.2,22.6
2026-09-08T15:50:27Z,point,Herlies,Weppes,départementale,vers_lille,34.0,26.3,7.7,24.2
2026-09-08T15:50:27Z,point,Fromelles,Weppes,départementale,vers_lille,32.5,24.9,7.6,21.8
2026-09-08T15:50:27Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,31.4,23.8,7.6,17.0
2026-09-08T15:50:27Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,31.4,20.0,11.4,20.1
2026-09-08T15:50:27Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,35.4,28.4,7.0,22.7
2026-09-08T15:50:27Z,point,Cysoing,Pévèle,départementale,vers_lille,36.3,23.1,13.1,17.4
2026-09-08T15:50:27Z,point,Bourghelles,Pévèle,départementale,vers_lille,40.2,26.3,13.9,18.7
2026-09-08T15:50:27Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,30.3,23.1,7.2,16.1
2026-09-08T15:50:27Z,point,Bouvines,Mélantois,départementale,vers_lille,33.4,25.6,7.8,18.2
2026-09-08T15:50:27Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,28.6,23.4,5.2,13.4
2026-09-08T15:50:27Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,37.8,23.9,13.9,15.1
2026-09-08T15:50:27Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,31.2,23.9,7.4,18.7
2026-09-08T15:50:27Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,31.2,19.4,11.8,18.2
2026-09-08T15:50:27Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,36.4,29.3,7.1,30.7
2026-09-08T15:50:27Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,12.7,10.2,2.5,7.9
2026-09-08T15:50:27Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,20.6,14.9,5.7,6.2
2026-09-08T15:50:27Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,23.6,18.6,5.0,9.2
2026-09-08T15:50:27Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,19.8,13.9,5.9,7.8
2026-09-08T15:50:27Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,26.3,19.8,6.5,7.2
2026-09-08T16:00:28Z,point,Douai,Douaisis,autoroute A1,vers_lille,53.6,37.6,16.0,40.4
2026-09-08T16:00:28Z,point,Douai,Douaisis,autoroute A1,depuis_lille,48.0,28.2,19.8,40.9
2026-09-08T16:00:28Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,47.6,32.8,14.8,39.9
2026-09-08T16:00:28Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,43.3,30.0,13.3,39.0
2026-09-08T16:00:28Z,point,Arras,Artois,autoroute A1,vers_lille,66.5,45.8,20.7,55.7
2026-09-08T16:00:28Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,58.3,47.0,11.3,45.6
2026-09-08T16:00:28Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,75.7,61.4,14.4,84.1
2026-09-08T16:00:28Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,63.5,49.6,13.9,80.4
2026-09-08T16:00:28Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,45.8,36.0,9.8,48.3
2026-09-08T16:00:28Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,45.6,32.5,13.1,46.9
2026-09-08T16:00:28Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,39.6,31.8,7.8,29.7
2026-09-08T16:00:28Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,50.7,41.4,9.4,51.6
2026-09-08T16:00:28Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,41.4,31.2,10.2,50.3
2026-09-08T16:00:28Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,31.1,24.6,6.4,13.7
2026-09-08T16:00:28Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,32.8,18.7,14.2,14.3
2026-09-08T16:00:28Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,35.1,20.2,14.9,25.7
2026-09-08T16:00:28Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,70.2,59.4,10.8,90.1
2026-09-08T16:00:28Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,67.7,56.6,11.1,86.9
2026-09-08T16:00:28Z,point,Wavrin,Weppes,départementale,vers_lille,32.1,23.4,8.7,19.7
2026-09-08T16:00:28Z,point,Wavrin,Weppes,départementale,depuis_lille,27.7,17.6,10.2,18.6
2026-09-08T16:00:28Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,36.3,28.4,7.9,23.0
2026-09-08T16:00:28Z,point,Herlies,Weppes,départementale,vers_lille,33.7,26.4,7.3,24.1
2026-09-08T16:00:28Z,point,Fromelles,Weppes,départementale,vers_lille,32.6,25.0,7.6,21.7
2026-09-08T16:00:28Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,31.9,23.8,8.1,17.0
2026-09-08T16:00:28Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,30.0,20.0,10.1,20.1
2026-09-08T16:00:28Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,35.8,28.4,7.4,22.7
2026-09-08T16:00:28Z,point,Cysoing,Pévèle,départementale,vers_lille,36.9,27.1,9.8,19.0
2026-09-08T16:00:28Z,point,Bourghelles,Pévèle,départementale,vers_lille,41.0,30.3,10.7,20.3
2026-09-08T16:00:28Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,30.1,23.1,7.0,16.1
2026-09-08T16:00:28Z,point,Bouvines,Mélantois,départementale,vers_lille,33.4,25.6,7.8,18.2
2026-09-08T16:00:28Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,27.8,21.6,6.1,13.8
2026-09-08T16:00:28Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,28.2,17.9,10.3,17.5
2026-09-08T16:00:28Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,31.1,24.6,6.5,16.1
2026-09-08T16:00:28Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,30.9,19.4,11.6,18.2
2026-09-08T16:00:28Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,36.2,29.3,6.9,30.7
2026-09-08T16:00:28Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,15.0,10.6,4.4,8.0
2026-09-08T16:00:28Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,19.7,14.9,4.8,6.2
2026-09-08T16:00:28Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,23.4,18.6,4.8,9.2
2026-09-08T16:00:28Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,20.6,15.5,5.1,8.6
2026-09-08T16:00:28Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,26.1,19.8,6.3,7.2
2026-09-08T16:10:27Z,point,Douai,Douaisis,autoroute A1,vers_lille,50.3,31.1,19.2,42.2
2026-09-08T16:10:27Z,point,Douai,Douaisis,autoroute A1,depuis_lille,44.9,28.2,16.7,40.9
2026-09-08T16:10:27Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,48.8,32.8,16.0,39.9
2026-09-08T16:10:27Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,45.5,27.8,17.7,39.1
2026-09-08T16:10:27Z,point,Arras,Artois,autoroute A1,vers_lille,60.7,39.7,21.0,54.0
2026-09-08T16:10:27Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,60.5,47.0,13.5,45.6
2026-09-08T16:10:27Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,80.1,61.4,18.7,84.1
2026-09-08T16:10:27Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,67.3,49.6,17.8,80.4
2026-09-08T16:10:27Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,48.6,36.0,12.7,48.3
2026-09-08T16:10:27Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,49.4,32.5,16.8,46.9
2026-09-08T16:10:27Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,42.1,31.8,10.4,29.7
2026-09-08T16:10:27Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,48.6,34.5,14.0,51.3
2026-09-08T16:10:27Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,40.0,31.2,8.9,50.3
2026-09-08T16:10:27Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,30.7,24.6,6.1,13.7
2026-09-08T16:10:27Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,27.3,18.0,9.3,13.6
2026-09-08T16:10:27Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,33.4,20.2,13.3,25.7
2026-09-08T16:10:27Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,67.8,56.1,11.7,87.2
2026-09-08T16:10:27Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,66.7,56.6,10.1,86.9
2026-09-08T16:10:27Z,point,Wavrin,Weppes,départementale,vers_lille,33.7,23.4,10.2,19.7
2026-09-08T16:10:27Z,point,Wavrin,Weppes,départementale,depuis_lille,30.8,17.6,13.2,18.6
2026-09-08T16:10:27Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,37.7,28.4,9.3,23.0
2026-09-08T16:10:27Z,point,Herlies,Weppes,départementale,vers_lille,36.7,26.3,10.4,24.2
2026-09-08T16:10:27Z,point,Fromelles,Weppes,départementale,vers_lille,34.4,24.9,9.4,21.8
2026-09-08T16:10:27Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,30.6,20.9,9.6,17.8
2026-09-08T16:10:27Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,28.6,20.0,8.7,20.1
2026-09-08T16:10:27Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,34.9,25.6,9.4,23.5
2026-09-08T16:10:27Z,point,Cysoing,Pévèle,départementale,vers_lille,35.1,23.1,12.0,17.4
2026-09-08T16:10:27Z,point,Bourghelles,Pévèle,départementale,vers_lille,36.0,26.3,9.7,18.7
2026-09-08T16:10:27Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,29.3,20.2,9.0,16.9
2026-09-08T16:10:27Z,point,Bouvines,Mélantois,départementale,vers_lille,30.9,18.7,12.2,13.9
2026-09-08T16:10:27Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,27.6,21.6,5.9,13.8
2026-09-08T16:10:27Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,31.5,17.9,13.6,17.5
2026-09-08T16:10:27Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,30.9,24.6,6.3,16.1
2026-09-08T16:10:27Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,25.4,19.4,6.0,18.2
2026-09-08T16:10:27Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,37.5,29.3,8.2,30.7
2026-09-08T16:10:27Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,14.2,10.2,4.0,7.9
2026-09-08T16:10:27Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,19.5,14.9,4.6,6.2
2026-09-08T16:10:27Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,23.1,18.6,4.5,9.2
2026-09-08T16:10:27Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,20.9,16.7,4.1,9.2
2026-09-08T16:10:27Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,25.7,19.4,6.3,7.2
2026-09-08T16:20:27Z,point,Douai,Douaisis,autoroute A1,vers_lille,47.8,31.1,16.6,42.2
2026-09-08T16:20:27Z,point,Douai,Douaisis,autoroute A1,depuis_lille,41.8,28.2,13.6,40.9
2026-09-08T16:20:27Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,46.9,32.8,14.1,39.9
2026-09-08T16:20:27Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,42.3,27.8,14.5,39.1
2026-09-08T16:20:27Z,point,Arras,Artois,autoroute A1,vers_lille,57.5,39.9,17.7,53.9
2026-09-08T16:20:27Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,55.3,43.0,12.3,44.0
2026-09-08T16:20:27Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,72.4,60.6,11.9,83.6
2026-09-08T16:20:27Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,76.4,61.0,15.4,81.2
2026-09-08T16:20:27Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,53.0,36.0,17.0,48.3
2026-09-08T16:20:27Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,57.3,44.0,13.3,47.6
2026-09-08T16:20:27Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,39.7,26.3,13.4,28.1
2026-09-08T16:20:27Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,47.1,34.5,12.6,51.3
2026-09-08T16:20:27Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,38.4,31.2,7.2,50.3
2026-09-08T16:20:27Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,28.3,22.4,5.9,19.0
2026-09-08T16:20:27Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,27.5,17.8,9.8,14.7
2026-09-08T16:20:27Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,31.9,20.2,11.7,25.7
2026-09-08T16:20:27Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,69.1,60.3,8.8,92.1
2026-09-08T16:20:27Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,65.6,57.5,8.1,89.0
2026-09-08T16:20:27Z,point,Wavrin,Weppes,départementale,vers_lille,32.8,20.0,12.7,19.3
2026-09-08T16:20:27Z,point,Wavrin,Weppes,départementale,depuis_lille,36.9,26.9,10.0,20.5
2026-09-08T16:20:27Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,38.5,25.0,13.5,22.6
2026-09-08T16:20:27Z,point,Herlies,Weppes,départementale,vers_lille,33.5,26.3,7.2,24.2
2026-09-08T16:20:27Z,point,Fromelles,Weppes,départementale,vers_lille,32.0,24.9,7.1,21.8
2026-09-08T16:20:27Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,28.6,20.9,7.7,17.8
2026-09-08T16:20:27Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,28.2,20.0,8.2,20.1
2026-09-08T16:20:27Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,33.6,25.6,8.0,23.5
2026-09-08T16:20:27Z,point,Cysoing,Pévèle,départementale,vers_lille,33.4,23.1,10.3,17.4
2026-09-08T16:20:27Z,point,Bourghelles,Pévèle,départementale,vers_lille,35.6,26.3,9.3,18.7
2026-09-08T16:20:27Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,27.4,20.2,7.1,16.9
2026-09-08T16:20:27Z,point,Bouvines,Mélantois,départementale,vers_lille,28.7,18.7,10.0,13.9
2026-09-08T16:20:27Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,27.1,21.6,5.5,13.8
2026-09-08T16:20:27Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,32.5,21.3,11.2,13.6
2026-09-08T16:20:27Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,30.4,24.6,5.8,16.1
