poll_utc,categorie,libelle,zone_axe,type,sens,temps_live_min,temps_libre_min,retard_min,distance_km
2026-09-07T15:30:26Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,39.2,32.8,6.4,39.9
2026-09-07T15:30:26Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,43.8,30.0,13.8,39.0
2026-09-07T15:30:26Z,point,Arras,Artois,autoroute A1,vers_lille,51.6,39.9,11.7,53.9
2026-09-07T15:30:26Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,50.9,43.0,7.9,44.0
2026-09-07T15:30:26Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,71.1,59.2,11.9,80.6
2026-09-07T15:30:26Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,61.4,49.6,11.8,80.4
2026-09-07T15:30:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,43.0,36.0,7.0,48.3
2026-09-07T15:30:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,46.8,34.0,12.9,48.3
2026-09-07T15:30:26Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,31.2,26.3,4.9,28.1
2026-09-07T15:30:26Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,43.4,34.5,8.9,51.3
2026-09-07T15:30:26Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,39.4,31.2,8.2,50.3
2026-09-07T15:30:26Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,30.1,25.0,5.2,13.8
2026-09-07T15:30:26Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,29.9,22.2,7.7,13.9
2026-09-07T15:30:26Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,27.1,20.2,7.0,25.7
2026-09-07T15:30:26Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,63.4,57.4,6.0,87.3
2026-09-07T15:30:26Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,59.3,50.9,8.4,80.3
2026-09-07T15:30:26Z,point,Wavrin,Weppes,départementale,vers_lille,24.0,20.0,3.9,19.3
2026-09-07T15:30:26Z,point,Wavrin,Weppes,départementale,depuis_lille,25.9,17.6,8.3,18.6
2026-09-07T15:30:26Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,29.0,25.0,4.1,22.6
2026-09-07T15:30:26Z,point,Herlies,Weppes,départementale,vers_lille,26.4,22.1,4.2,23.2
2026-09-07T15:30:26Z,point,Fromelles,Weppes,départementale,vers_lille,27.5,23.8,3.7,22.1
2026-09-07T15:30:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,29.1,23.8,5.3,17.0
2026-09-07T15:30:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,27.8,20.0,7.9,20.1
2026-09-07T15:30:26Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,29.9,22.7,7.2,30.6
2026-09-07T15:30:26Z,point,Cysoing,Pévèle,départementale,vers_lille,33.0,24.1,8.9,24.1
2026-09-07T15:30:26Z,point,Bourghelles,Pévèle,départementale,vers_lille,32.1,24.0,8.1,23.3
2026-09-07T15:30:26Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,27.9,23.1,4.8,16.1
2026-09-07T15:30:26Z,point,Bouvines,Mélantois,départementale,vers_lille,29.1,18.7,10.3,13.9
2026-09-07T15:30:26Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,26.1,21.5,4.6,20.9
2026-09-07T15:30:26Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,24.9,18.0,6.9,17.5
2026-09-07T15:30:26Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,25.0,20.6,4.4,18.3
2026-09-07T15:30:26Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,28.0,19.4,8.7,18.2
2026-09-07T15:30:26Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,32.9,29.3,3.6,30.7
2026-09-07T15:30:26Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,12.0,10.2,1.8,7.9
2026-09-07T15:30:26Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,19.2,14.9,4.3,6.2
2026-09-07T15:30:26Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,23.1,18.6,4.5,9.2
2026-09-07T15:30:26Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,17.2,11.8,5.4,7.2
2026-09-07T15:30:26Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,24.6,19.4,5.2,7.2
2026-09-07T15:40:26Z,point,Douai,Douaisis,autoroute A1,vers_lille,42.4,32.9,9.5,42.4
2026-09-07T15:40:26Z,point,Douai,Douaisis,autoroute A1,depuis_lille,44.0,28.2,15.8,40.9
2026-09-07T15:40:26Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,37.2,32.8,4.4,39.9
2026-09-07T15:40:26Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,43.1,30.0,13.1,39.0
2026-09-07T15:40:26Z,point,Arras,Artois,autoroute A1,vers_lille,52.1,39.9,12.2,53.9
2026-09-07T15:40:26Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,50.4,43.0,7.3,44.0
2026-09-07T15:40:26Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,71.5,52.5,18.9,80.0
2026-09-07T15:40:26Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,59.8,49.6,10.2,80.4
2026-09-07T15:40:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,39.6,36.0,3.7,48.3
2026-09-07T15:40:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,43.7,34.0,9.8,48.3
2026-09-07T15:40:26Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,29.9,26.3,3.6,28.1
2026-09-07T15:40:26Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,44.0,34.5,9.4,51.3
2026-09-07T15:40:26Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,41.0,31.2,9.8,50.3
2026-09-07T15:40:26Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,30.1,25.0,5.1,13.8
2026-09-07T15:40:26Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,29.9,18.0,11.9,13.6
2026-09-07T15:40:26Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,26.4,20.2,6.2,25.7
2026-09-07T15:40:26Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,61.6,56.1,5.5,87.2
2026-09-07T15:40:26Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,60.5,51.2,9.3,75.1
2026-09-07T15:40:26Z,point,Wavrin,Weppes,départementale,vers_lille,23.4,20.0,3.3,19.3
2026-09-07T15:40:26Z,point,Wavrin,Weppes,départementale,depuis_lille,25.2,17.6,7.6,18.6
2026-09-07T15:40:26Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,28.3,25.0,3.3,22.6
2026-09-07T15:40:26Z,point,Herlies,Weppes,départementale,vers_lille,25.9,22.1,3.8,23.2
2026-09-07T15:40:26Z,point,Fromelles,Weppes,départementale,vers_lille,27.2,23.8,3.4,22.1
2026-09-07T15:40:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,28.6,23.8,4.8,17.0
2026-09-07T15:40:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,28.9,22.3,6.6,20.5
2026-09-07T15:40:26Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,32.1,22.9,9.2,23.0
2026-09-07T15:40:26Z,point,Cysoing,Pévèle,départementale,vers_lille,32.2,22.2,10.0,16.1
2026-09-07T15:40:26Z,point,Bourghelles,Pévèle,départementale,vers_lille,31.5,24.0,7.5,23.3
2026-09-07T15:40:26Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,27.4,23.1,4.2,16.1
2026-09-07T15:40:26Z,point,Bouvines,Mélantois,départementale,vers_lille,27.8,18.7,9.1,13.9
2026-09-07T15:40:26Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,25.7,21.5,4.2,20.9
2026-09-07T15:40:26Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,26.0,18.0,8.0,17.5
2026-09-07T15:40:26Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,24.4,20.6,3.7,18.3
2026-09-07T15:40:26Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,25.5,19.4,6.2,18.2
2026-09-07T15:40:26Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.3,29.3,2.0,30.7
2026-09-07T15:40:26Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,12.2,10.8,1.4,8.0
2026-09-07T15:40:26Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,19.2,14.9,4.3,6.2
2026-09-07T15:40:26Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,23.0,18.6,4.4,9.2
2026-09-07T15:40:26Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,18.2,11.9,6.3,7.4
2026-09-07T15:40:26Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,24.9,19.7,5.2,7.9
2026-09-07T15:50:28Z,point,Douai,Douaisis,autoroute A1,vers_lille,45.6,34.1,11.5,43.2
2026-09-07T15:50:28Z,point,Douai,Douaisis,autoroute A1,depuis_lille,45.1,34.6,10.5,39.8
2026-09-07T15:50:28Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,38.3,32.8,5.5,39.9
2026-09-07T15:50:28Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,41.1,30.0,11.1,39.0
2026-09-07T15:50:28Z,point,Arras,Artois,autoroute A1,vers_lille,53.0,39.9,13.2,53.9
2026-09-07T15:50:28Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,49.9,43.0,6.9,44.0
2026-09-07T15:50:28Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,70.2,52.5,17.8,80.6
2026-09-07T15:50:28Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,58.2,49.6,8.6,80.4
2026-09-07T15:50:28Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,44.8,36.0,8.8,48.3
2026-09-07T15:50:28Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,40.8,33.4,7.4,46.9
2026-09-07T15:50:28Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,30.9,26.3,4.6,28.1
2026-09-07T15:50:28Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,44.4,35.4,9.0,51.8
2026-09-07T15:50:28Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,39.6,31.2,8.5,50.3
2026-09-07T15:50:28Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,30.7,19.7,11.0,14.0
2026-09-07T15:50:28Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,27.1,18.8,8.3,15.9
2026-09-07T15:50:28Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,26.3,20.2,6.1,25.7
2026-09-07T15:50:28Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,61.9,56.1,5.8,87.2
2026-09-07T15:50:28Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,59.8,53.3,6.5,84.0
2026-09-07T15:50:28Z,point,Wavrin,Weppes,départementale,vers_lille,23.6,20.0,3.6,19.3
2026-09-07T15:50:28Z,point,Wavrin,Weppes,départementale,depuis_lille,22.2,17.6,4.6,18.6
2026-09-07T15:50:28Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,28.7,25.0,3.7,22.6
2026-09-07T15:50:28Z,point,Herlies,Weppes,départementale,vers_lille,26.5,22.1,4.4,23.2
2026-09-07T15:50:28Z,point,Fromelles,Weppes,départementale,vers_lille,27.5,23.8,3.7,22.1
2026-09-07T15:50:28Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,28.3,20.9,7.4,17.8
2026-09-07T15:50:28Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,28.8,20.0,8.8,20.1
2026-09-07T15:50:28Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,33.1,22.9,10.2,23.0
2026-09-07T15:50:28Z,point,Cysoing,Pévèle,départementale,vers_lille,31.7,23.1,8.6,17.4
2026-09-07T15:50:28Z,point,Bourghelles,Pévèle,départementale,vers_lille,31.7,24.0,7.7,23.3
2026-09-07T15:50:28Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,27.1,20.2,6.9,16.9
2026-09-07T15:50:28Z,point,Bouvines,Mélantois,départementale,vers_lille,27.0,18.7,8.3,13.9
2026-09-07T15:50:28Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,26.2,21.5,4.7,20.9
2026-09-07T15:50:28Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,23.0,18.0,5.0,17.5
2026-09-07T15:50:28Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,24.7,20.6,4.1,18.3
2026-09-07T15:50:28Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,24.5,16.5,8.0,18.2
2026-09-07T15:50:28Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,32.5,29.3,3.2,30.7
2026-09-07T15:50:28Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,12.0,10.2,1.8,7.9
2026-09-07T15:50:28Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,19.1,14.9,4.2,6.2
2026-09-07T15:50:28Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,22.8,18.6,4.2,9.2
2026-09-07T15:50:28Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,18.7,13.9,4.8,7.8
2026-09-07T15:50:28Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,24.8,19.7,5.1,7.9
2026-09-07T16:00:31Z,point,Douai,Douaisis,autoroute A1,vers_lille,40.3,31.1,9.1,42.2
2026-09-07T16:00:31Z,point,Douai,Douaisis,autoroute A1,depuis_lille,47.4,34.6,12.8,39.8
2026-09-07T16:00:31Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,37.6,32.8,4.8,39.9
2026-09-07T16:00:31Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,42.3,30.0,12.3,39.0
2026-09-07T16:00:31Z,point,Arras,Artois,autoroute A1,vers_lille,49.7,39.0,10.7,54.1
2026-09-07T16:00:31Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,49.5,43.0,6.5,44.0
2026-09-07T16:00:31Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,67.3,52.5,14.9,80.6
2026-09-07T16:00:31Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,57.4,49.6,7.8,80.4
2026-09-07T16:00:31Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,44.2,39.3,5.0,51.6
2026-09-07T16:00:31Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,40.0,32.9,7.1,46.9
2026-09-07T16:00:31Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,29.9,26.3,3.6,28.1
2026-09-07T16:00:31Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,42.7,35.3,7.4,51.7
2026-09-07T16:00:31Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,42.3,31.2,11.1,50.3
2026-09-07T16:00:31Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,26.0,19.6,6.4,13.9
2026-09-07T16:00:31Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,26.8,17.9,8.9,14.8
2026-09-07T16:00:31Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,24.6,20.2,4.4,25.7
2026-09-07T16:00:31Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,62.7,56.1,6.6,87.2
2026-09-07T16:00:31Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,60.4,50.9,9.5,80.3
2026-09-07T16:00:31Z,point,Wavrin,Weppes,départementale,vers_lille,22.9,20.0,2.9,19.3
2026-09-07T16:00:31Z,point,Wavrin,Weppes,départementale,depuis_lille,25.1,17.6,7.5,18.6
2026-09-07T16:00:31Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,27.8,25.0,2.9,22.6
2026-09-07T16:00:31Z,point,Herlies,Weppes,départementale,vers_lille,25.0,22.1,2.8,23.2
2026-09-07T16:00:31Z,point,Fromelles,Weppes,départementale,vers_lille,26.7,23.8,2.9,22.1
2026-09-07T16:00:31Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,26.4,20.9,5.5,17.8
2026-09-07T16:00:31Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,31.5,20.0,11.6,20.1
2026-09-07T16:00:31Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,28.1,22.7,5.4,30.6
2026-09-07T16:00:31Z,point,Cysoing,Pévèle,départementale,vers_lille,30.6,22.2,8.4,16.1
2026-09-07T16:00:31Z,point,Bourghelles,Pévèle,départementale,vers_lille,32.4,24.0,8.4,23.3
2026-09-07T16:00:31Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,25.2,20.2,5.0,16.9
2026-09-07T16:00:31Z,point,Bouvines,Mélantois,départementale,vers_lille,25.8,18.7,7.0,13.9
2026-09-07T16:00:31Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,26.3,23.3,3.0,21.2
2026-09-07T16:00:31Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,23.7,18.0,5.8,17.5
2026-09-07T16:00:31Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,23.9,20.6,3.2,18.3
2026-09-07T16:00:31Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,20.6,16.5,4.1,18.2
2026-09-07T16:00:31Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,32.2,29.3,2.9,30.7
2026-09-07T16:00:31Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.9,10.2,1.8,7.9
2026-09-07T16:00:31Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,18.9,14.9,3.9,6.2
2026-09-07T16:00:31Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,20.1,14.6,5.6,11.8
2026-09-07T16:00:31Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,18.2,11.9,6.3,7.4
2026-09-07T16:00:31Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,24.9,19.7,5.2,7.9
2026-09-07T16:10:26Z,point,Douai,Douaisis,autoroute A1,vers_lille,39.9,31.1,8.8,42.2
2026-09-07T16:10:26Z,point,Douai,Douaisis,autoroute A1,depuis_lille,47.9,34.6,13.3,39.8
2026-09-07T16:10:26Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,36.5,32.8,3.6,39.9
2026-09-07T16:10:26Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,43.6,30.0,13.6,39.0
2026-09-07T16:10:26Z,point,Arras,Artois,autoroute A1,vers_lille,50.0,39.7,10.3,54.0
2026-09-07T16:10:26Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,49.0,43.0,6.0,44.0
2026-09-07T16:10:26Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,65.1,58.9,6.2,79.8
2026-09-07T16:10:26Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,56.9,49.6,7.3,80.4
2026-09-07T16:10:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,41.0,36.0,5.0,48.3
2026-09-07T16:10:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,39.0,32.5,6.5,46.9
2026-09-07T16:10:26Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.9,26.3,2.6,28.1
2026-09-07T16:10:26Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,40.6,34.5,6.0,51.3
2026-09-07T16:10:26Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,42.9,31.2,11.7,50.3
2026-09-07T16:10:26Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,25.6,19.6,6.0,13.9
2026-09-07T16:10:26Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,25.7,18.0,7.7,13.6
2026-09-07T16:10:26Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,23.7,20.2,3.6,25.7
2026-09-07T16:10:26Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,60.6,56.1,4.5,87.2
2026-09-07T16:10:26Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,58.8,53.3,5.5,84.0
2026-09-07T16:10:26Z,point,Wavrin,Weppes,départementale,vers_lille,22.0,20.0,1.9,19.3
2026-09-07T16:10:26Z,point,Wavrin,Weppes,départementale,depuis_lille,26.4,17.6,8.9,18.6
2026-09-07T16:10:26Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,27.0,25.0,2.1,22.6
2026-09-07T16:10:26Z,point,Herlies,Weppes,départementale,vers_lille,24.1,22.1,2.0,23.2
2026-09-07T16:10:26Z,point,Fromelles,Weppes,départementale,vers_lille,25.9,23.8,2.1,22.1
2026-09-07T16:10:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,27.7,23.8,3.9,17.0
2026-09-07T16:10:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,31.6,20.0,11.7,20.1
2026-09-07T16:10:26Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,31.0,22.9,8.1,23.0
2026-09-07T16:10:26Z,point,Cysoing,Pévèle,départementale,vers_lille,29.7,22.2,7.5,16.1
2026-09-07T16:10:26Z,point,Bourghelles,Pévèle,départementale,vers_lille,29.9,24.0,5.9,23.3
2026-09-07T16:10:26Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,26.4,23.1,3.3,16.1
2026-09-07T16:10:26Z,point,Bouvines,Mélantois,départementale,vers_lille,24.9,18.7,6.2,13.9
2026-09-07T16:10:26Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,24.1,21.5,2.6,20.9
2026-09-07T16:10:26Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,24.1,18.0,6.2,17.5
2026-09-07T16:10:26Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.7,20.6,2.1,18.3
2026-09-07T16:10:26Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,19.7,16.5,3.2,18.2
2026-09-07T16:10:26Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.4,29.3,2.1,30.7
2026-09-07T16:10:26Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,12.0,10.2,1.8,7.9
2026-09-07T16:10:26Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,18.8,14.9,3.9,6.2
2026-09-07T16:10:26Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,21.3,17.4,3.9,10.9
2026-09-07T16:10:26Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,16.4,11.9,4.5,7.4
2026-09-07T16:10:26Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,23.4,20.1,3.3,14.4
2026-09-07T16:20:27Z,point,Douai,Douaisis,autoroute A1,vers_lille,41.1,31.4,9.7,41.4
2026-09-07T16:20:27Z,point,Douai,Douaisis,autoroute A1,depuis_lille,47.9,34.6,13.3,39.8
2026-09-07T16:20:27Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,36.1,32.8,3.3,39.9
2026-09-07T16:20:27Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,44.3,36.3,8.0,39.4
2026-09-07T16:20:27Z,point,Arras,Artois,autoroute A1,vers_lille,50.3,39.0,11.3,54.1
2026-09-07T16:20:27Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,48.0,43.0,5.0,44.0
2026-09-07T16:20:27Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,65.4,52.5,12.9,80.6
2026-09-07T16:20:27Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,57.9,49.6,8.3,80.4
2026-09-07T16:20:27Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,39.3,36.0,3.4,48.3
2026-09-07T16:20:27Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,38.7,32.5,6.2,46.9
2026-09-07T16:20:27Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.3,26.3,2.0,28.1
2026-09-07T16:20:27Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,39.4,34.5,4.8,51.3
2026-09-07T16:20:27Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,43.0,31.2,11.8,50.3
2026-09-07T16:20:27Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,24.4,19.6,4.9,19.1
2026-09-07T16:20:27Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,25.8,18.0,7.7,13.6
2026-09-07T16:20:27Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,23.1,20.2,2.9,25.7
2026-09-07T16:20:27Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,60.1,56.1,4.0,87.2
2026-09-07T16:20:27Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,58.3,51.2,7.1,75.1
2026-09-07T16:20:27Z,point,Wavrin,Weppes,départementale,vers_lille,21.9,20.0,1.8,19.3
2026-09-07T16:20:27Z,point,Wavrin,Weppes,départementale,depuis_lille,27.9,20.7,7.2,18.7
2026-09-07T16:20:27Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.9,25.0,1.9,22.6
2026-09-07T16:20:27Z,point,Herlies,Weppes,départementale,vers_lille,23.8,22.1,1.7,23.2
2026-09-07T16:20:27Z,point,Fromelles,Weppes,départementale,vers_lille,25.7,23.8,1.9,22.1
2026-09-07T16:20:27Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,26.7,22.6,4.1,20.5
2026-09-07T16:20:27Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,31.9,20.0,11.9,20.1
2026-09-07T16:20:27Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,27.8,22.7,5.1,30.6
2026-09-07T16:20:27Z,point,Cysoing,Pévèle,départementale,vers_lille,27.9,22.2,5.7,16.1
2026-09-07T16:20:27Z,point,Bourghelles,Pévèle,départementale,vers_lille,28.4,24.0,4.4,23.3
2026-09-07T16:20:27Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,25.1,20.4,4.8,14.7
2026-09-07T16:20:27Z,point,Bouvines,Mélantois,départementale,vers_lille,23.4,18.7,4.6,13.9
2026-09-07T16:20:27Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,24.1,21.5,2.6,20.9
2026-09-07T16:20:27Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,25.1,20.4,4.6,13.2
2026-09-07T16:20:27Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.8,20.6,2.2,18.3
