poll_utc,categorie,libelle,zone_axe,type,sens,temps_live_min,temps_libre_min,retard_min,distance_km
2026-09-06T15:30:27Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,33.9,31.1,2.8,41.4
2026-09-06T15:30:27Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,29.9,27.8,2.1,39.1
2026-09-06T15:30:27Z,point,Arras,Artois,autoroute A1,vers_lille,43.0,39.0,4.0,54.1
2026-09-06T15:30:27Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,47.4,42.4,5.0,44.5
2026-09-06T15:30:27Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,71.4,53.8,17.6,80.8
2026-09-06T15:30:27Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,50.6,49.6,1.1,80.4
2026-09-06T15:30:27Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,41.0,34.3,6.7,46.8
2026-09-06T15:30:27Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,33.5,32.5,1.0,46.9
2026-09-06T15:30:27Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.8,26.4,2.4,28.4
2026-09-06T15:30:27Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,36.8,34.5,2.2,51.3
2026-09-06T15:30:27Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,32.4,31.2,1.2,50.3
2026-09-06T15:30:27Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,22.1,19.6,2.5,13.9
2026-09-06T15:30:27Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,19.8,17.8,2.1,14.7
2026-09-06T15:30:27Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.8,20.2,1.7,25.7
2026-09-06T15:30:27Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,58.7,56.1,2.6,87.2
2026-09-06T15:30:27Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,55.2,51.2,4.0,75.1
2026-09-06T15:30:27Z,point,Wavrin,Weppes,départementale,vers_lille,22.2,20.0,2.1,19.3
2026-09-06T15:30:27Z,point,Wavrin,Weppes,départementale,depuis_lille,18.2,17.6,0.7,18.6
2026-09-06T15:30:27Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,27.4,25.0,2.5,22.6
2026-09-06T15:30:27Z,point,Herlies,Weppes,départementale,vers_lille,24.3,22.1,2.1,23.2
2026-09-06T15:30:27Z,point,Fromelles,Weppes,départementale,vers_lille,26.2,23.8,2.4,22.1
2026-09-06T15:30:27Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.2,20.9,2.2,17.8
2026-09-06T15:30:27Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,20.0,18.6,1.4,17.6
2026-09-06T15:30:27Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.6,22.7,1.9,30.6
2026-09-06T15:30:27Z,point,Cysoing,Pévèle,départementale,vers_lille,25.0,22.2,2.8,16.1
2026-09-06T15:30:27Z,point,Bourghelles,Pévèle,départementale,vers_lille,26.1,24.0,2.1,23.3
2026-09-06T15:30:27Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.1,20.2,1.9,16.9
2026-09-06T15:30:27Z,point,Bouvines,Mélantois,départementale,vers_lille,20.9,18.7,2.2,13.9
2026-09-06T15:30:27Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.1,21.1,2.0,20.7
2026-09-06T15:30:27Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,19.0,17.9,1.1,17.5
2026-09-06T15:30:27Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.9,20.6,2.3,18.3
2026-09-06T15:30:27Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,17.9,16.5,1.4,18.2
2026-09-06T15:30:27Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,33.9,29.3,4.6,30.7
2026-09-06T15:30:27Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.2,10.2,1.0,7.9
2026-09-06T15:30:27Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,17.9,16.0,2.0,5.8
2026-09-06T15:30:27Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,15.7,14.6,1.1,11.8
2026-09-06T15:30:27Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,12.6,11.5,1.1,8.5
2026-09-06T15:30:27Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,22.5,20.4,2.0,14.5
2026-09-06T15:40:29Z,point,Douai,Douaisis,autoroute A1,vers_lille,33.3,31.1,2.1,42.2
2026-09-06T15:40:29Z,point,Douai,Douaisis,autoroute A1,depuis_lille,30.1,28.2,1.9,40.9
2026-09-06T15:40:29Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,33.3,31.1,2.2,41.4
2026-09-06T15:40:29Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,29.6,27.8,1.8,39.1
2026-09-06T15:40:29Z,point,Arras,Artois,autoroute A1,vers_lille,42.2,39.0,3.2,54.1
2026-09-06T15:40:29Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,47.4,42.4,5.0,44.5
2026-09-06T15:40:29Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,73.0,53.8,19.3,80.8
2026-09-06T15:40:29Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,50.8,49.6,1.2,80.4
2026-09-06T15:40:29Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,42.8,34.3,8.5,46.8
2026-09-06T15:40:29Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,33.8,32.5,1.2,46.9
2026-09-06T15:40:29Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,29.1,26.4,2.7,28.4
2026-09-06T15:40:29Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,37.0,34.5,2.5,51.3
2026-09-06T15:40:29Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,32.4,31.2,1.2,50.3
2026-09-06T15:40:29Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,21.4,19.1,2.3,15.0
2026-09-06T15:40:29Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,20.0,17.8,2.2,14.7
2026-09-06T15:40:29Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,22.1,20.2,1.9,25.7
2026-09-06T15:40:29Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,58.7,56.1,2.6,87.2
2026-09-06T15:40:29Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,55.2,51.2,3.9,75.1
2026-09-06T15:40:29Z,point,Wavrin,Weppes,départementale,vers_lille,22.2,20.0,2.1,19.3
2026-09-06T15:40:29Z,point,Wavrin,Weppes,départementale,depuis_lille,18.4,17.6,0.8,18.6
2026-09-06T15:40:29Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,27.4,25.0,2.4,22.6
2026-09-06T15:40:29Z,point,Herlies,Weppes,départementale,vers_lille,24.5,22.1,2.4,23.2
2026-09-06T15:40:29Z,point,Fromelles,Weppes,départementale,vers_lille,26.2,23.8,2.4,22.1
2026-09-06T15:40:29Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.1,20.9,2.2,17.8
2026-09-06T15:40:29Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,19.9,18.6,1.3,17.6
2026-09-06T15:40:29Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,25.0,22.9,2.1,23.0
2026-09-06T15:40:29Z,point,Cysoing,Pévèle,départementale,vers_lille,25.1,22.2,2.9,16.1
2026-09-06T15:40:29Z,point,Bourghelles,Pévèle,départementale,vers_lille,26.4,24.0,2.4,23.3
2026-09-06T15:40:29Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.1,20.2,1.8,16.9
2026-09-06T15:40:29Z,point,Bouvines,Mélantois,départementale,vers_lille,21.1,18.7,2.4,13.9
2026-09-06T15:40:29Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.1,21.1,2.0,20.7
2026-09-06T15:40:29Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,19.2,17.9,1.3,17.5
2026-09-06T15:40:29Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,23.0,20.6,2.4,18.3
2026-09-06T15:40:29Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,18.0,16.5,1.5,18.2
2026-09-06T15:40:29Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,36.9,29.3,7.6,30.7
2026-09-06T15:40:29Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.2,10.2,1.0,7.9
2026-09-06T15:40:29Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,17.9,16.0,1.9,5.8
2026-09-06T15:40:29Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,15.5,14.6,1.0,11.8
2026-09-06T15:40:29Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,12.6,11.5,1.1,8.5
2026-09-06T15:40:29Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,22.5,20.4,2.0,14.5
2026-09-06T15:50:24Z,point,Douai,Douaisis,autoroute A1,vers_lille,33.1,31.1,2.0,42.2
2026-09-06T15:50:24Z,point,Douai,Douaisis,autoroute A1,depuis_lille,29.4,28.2,1.2,40.9
2026-09-06T15:50:24Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,33.3,31.1,2.2,41.4
2026-09-06T15:50:24Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,29.0,27.8,1.2,39.1
2026-09-06T15:50:24Z,point,Arras,Artois,autoroute A1,vers_lille,42.6,39.0,3.5,54.1
2026-09-06T15:50:24Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,46.6,42.4,4.2,44.5
2026-09-06T15:50:24Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,72.0,53.8,18.3,80.8
2026-09-06T15:50:24Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,51.0,49.6,1.4,80.4
2026-09-06T15:50:24Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,41.1,34.3,6.8,46.8
2026-09-06T15:50:24Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,34.0,32.5,1.5,46.9
2026-09-06T15:50:24Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.5,26.4,2.1,28.4
2026-09-06T15:50:24Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,36.9,34.5,2.4,51.3
2026-09-06T15:50:24Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,32.3,31.2,1.1,50.3
2026-09-06T15:50:24Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,21.3,19.1,2.2,15.0
2026-09-06T15:50:24Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,19.8,17.8,2.0,14.7
2026-09-06T15:50:24Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,22.0,20.2,1.8,25.7
2026-09-06T15:50:24Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,58.5,56.1,2.4,87.2
2026-09-06T15:50:24Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,55.2,51.2,4.0,75.1
2026-09-06T15:50:24Z,point,Wavrin,Weppes,départementale,vers_lille,21.9,20.0,1.9,19.3
2026-09-06T15:50:24Z,point,Wavrin,Weppes,départementale,depuis_lille,18.4,17.6,0.8,18.6
2026-09-06T15:50:24Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,27.2,25.0,2.2,22.6
2026-09-06T15:50:24Z,point,Herlies,Weppes,départementale,vers_lille,23.9,22.1,1.8,23.2
2026-09-06T15:50:24Z,point,Fromelles,Weppes,départementale,vers_lille,26.0,23.8,2.2,22.1
2026-09-06T15:50:24Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.1,20.9,2.2,17.8
2026-09-06T15:50:24Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,19.7,18.6,1.1,17.6
2026-09-06T15:50:24Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.9,22.9,2.0,23.0
2026-09-06T15:50:24Z,point,Cysoing,Pévèle,départementale,vers_lille,25.1,22.2,2.9,16.1
2026-09-06T15:50:24Z,point,Bourghelles,Pévèle,départementale,vers_lille,26.4,24.0,2.4,23.3
2026-09-06T15:50:24Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.0,20.2,1.8,16.9
2026-09-06T15:50:24Z,point,Bouvines,Mélantois,départementale,vers_lille,21.1,18.7,2.4,13.9
2026-09-06T15:50:24Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.2,21.1,2.1,20.7
2026-09-06T15:50:24Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,19.1,17.9,1.2,17.5
2026-09-06T15:50:24Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.8,20.6,2.2,18.3
2026-09-06T15:50:24Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,18.0,16.5,1.5,18.2
2026-09-06T15:50:24Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,35.0,29.3,5.7,30.7
2026-09-06T15:50:24Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.2,10.2,1.0,7.9
2026-09-06T15:50:24Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,17.9,16.0,1.9,5.8
2026-09-06T15:50:24Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,15.5,14.6,0.9,11.8
2026-09-06T15:50:24Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,12.6,11.5,1.1,8.5
2026-09-06T15:50:24Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,22.4,20.4,2.0,14.5
2026-09-06T16:00:28Z,point,Douai,Douaisis,autoroute A1,vers_lille,34.1,31.1,3.0,42.2
2026-09-06T16:00:28Z,point,Douai,Douaisis,autoroute A1,depuis_lille,29.6,28.2,1.4,40.9
2026-09-06T16:00:28Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,34.3,31.1,3.2,41.4
2026-09-06T16:00:28Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,29.1,27.8,1.3,39.1
2026-09-06T16:00:28Z,point,Arras,Artois,autoroute A1,vers_lille,43.7,39.0,4.7,54.1
2026-09-06T16:00:28Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,47.4,42.4,5.0,44.5
2026-09-06T16:00:28Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,73.8,53.8,20.0,80.8
2026-09-06T16:00:28Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,51.0,49.6,1.4,80.4
2026-09-06T16:00:28Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,41.6,34.3,7.3,46.8
2026-09-06T16:00:28Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,34.2,32.5,1.6,46.9
2026-09-06T16:00:28Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,29.0,26.4,2.6,28.4
2026-09-06T16:00:28Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,36.8,34.5,2.3,51.3
2026-09-06T16:00:28Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,32.4,31.2,1.2,50.3
2026-09-06T16:00:28Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,21.5,19.1,2.5,15.0
2026-09-06T16:00:28Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,19.7,17.8,1.9,14.7
2026-09-06T16:00:28Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.9,20.2,1.8,25.7
2026-09-06T16:00:28Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,58.6,56.1,2.5,87.2
2026-09-06T16:00:28Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,55.8,51.2,4.5,75.1
2026-09-06T16:00:28Z,point,Wavrin,Weppes,départementale,vers_lille,22.2,20.0,2.2,19.3
2026-09-06T16:00:28Z,point,Wavrin,Weppes,départementale,depuis_lille,18.6,17.6,1.0,18.6
2026-09-06T16:00:28Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,27.5,25.0,2.5,22.6
2026-09-06T16:00:28Z,point,Herlies,Weppes,départementale,vers_lille,24.5,22.1,2.3,23.2
2026-09-06T16:00:28Z,point,Fromelles,Weppes,départementale,vers_lille,26.3,23.8,2.5,22.1
2026-09-06T16:00:28Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.5,20.9,2.6,17.8
2026-09-06T16:00:28Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,19.9,18.6,1.3,17.6
2026-09-06T16:00:28Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.8,22.7,2.1,30.6
2026-09-06T16:00:28Z,point,Cysoing,Pévèle,départementale,vers_lille,25.1,22.2,2.9,16.1
2026-09-06T16:00:28Z,point,Bourghelles,Pévèle,départementale,vers_lille,26.4,24.0,2.4,23.3
2026-09-06T16:00:28Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.5,20.2,2.2,16.9
2026-09-06T16:00:28Z,point,Bouvines,Mélantois,départementale,vers_lille,21.2,18.7,2.5,13.9
2026-09-06T16:00:28Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.1,21.1,2.0,20.7
2026-09-06T16:00:28Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,19.3,17.9,1.4,17.5
2026-09-06T16:00:28Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,23.1,20.6,2.5,18.3
2026-09-06T16:00:28Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,18.3,16.5,1.8,18.2
2026-09-06T16:00:28Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,35.9,29.3,6.6,30.7
2026-09-06T16:00:28Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.2,10.2,1.0,7.9
2026-09-06T16:00:28Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,17.8,16.0,1.8,5.8
2026-09-06T16:00:28Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,15.8,14.6,1.2,11.8
2026-09-06T16:00:28Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,12.5,11.5,1.0,8.5
2026-09-06T16:00:28Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,22.5,20.4,2.1,14.5
2026-09-06T16:10:26Z,point,Douai,Douaisis,autoroute A1,vers_lille,34.2,31.1,3.1,42.2
2026-09-06T16:10:26Z,point,Douai,Douaisis,autoroute A1,depuis_lille,29.9,28.2,1.7,40.9
2026-09-06T16:10:26Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,34.5,31.1,3.4,41.4
2026-09-06T16:10:26Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,29.4,27.8,1.6,39.1
2026-09-06T16:10:26Z,point,Arras,Artois,autoroute A1,vers_lille,44.1,39.0,5.1,54.1
2026-09-06T16:10:26Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,47.2,42.4,4.9,44.5
2026-09-06T16:10:26Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,73.4,53.8,19.6,80.8
2026-09-06T16:10:26Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,50.7,49.6,1.1,80.4
2026-09-06T16:10:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,44.8,34.3,10.5,46.8
2026-09-06T16:10:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,33.6,32.5,1.1,46.9
2026-09-06T16:10:26Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,29.1,26.4,2.6,28.4
2026-09-06T16:10:26Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,37.0,34.5,2.4,51.3
2026-09-06T16:10:26Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,32.6,31.2,1.4,50.3
2026-09-06T16:10:26Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,21.5,19.1,2.5,15.0
2026-09-06T16:10:26Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,19.9,17.8,2.1,14.7
2026-09-06T16:10:26Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,22.1,20.2,2.0,25.7
2026-09-06T16:10:26Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,58.4,56.1,2.3,87.2
2026-09-06T16:10:26Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,56.1,51.2,4.9,75.1
2026-09-06T16:10:26Z,point,Wavrin,Weppes,départementale,vers_lille,22.3,20.0,2.3,19.3
2026-09-06T16:10:26Z,point,Wavrin,Weppes,départementale,depuis_lille,18.4,17.6,0.8,18.6
2026-09-06T16:10:26Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,27.5,25.0,2.5,22.6
2026-09-06T16:10:26Z,point,Herlies,Weppes,départementale,vers_lille,24.5,22.1,2.3,23.2
2026-09-06T16:10:26Z,point,Fromelles,Weppes,départementale,vers_lille,26.4,23.8,2.6,22.1
2026-09-06T16:10:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.4,20.9,2.5,17.8
2026-09-06T16:10:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,20.0,18.6,1.4,17.6
2026-09-06T16:10:26Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,25.0,22.7,2.2,30.6
2026-09-06T16:10:26Z,point,Cysoing,Pévèle,départementale,vers_lille,25.2,22.2,3.0,16.1
2026-09-06T16:10:26Z,point,Bourghelles,Pévèle,départementale,vers_lille,26.5,24.0,2.5,23.3
2026-09-06T16:10:26Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.4,20.2,2.1,16.9
2026-09-06T16:10:26Z,point,Bouvines,Mélantois,départementale,vers_lille,21.2,18.7,2.5,13.9
2026-09-06T16:10:26Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.2,21.1,2.1,20.7
2026-09-06T16:10:26Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,19.2,17.9,1.3,17.5
2026-09-06T16:10:26Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,23.2,20.6,2.6,18.3
2026-09-06T16:10:26Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,18.2,16.5,1.7,18.2
2026-09-06T16:10:26Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,36.8,29.3,7.5,30.7
2026-09-06T16:10:26Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.3,10.2,1.1,7.9
2026-09-06T16:10:26Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,17.9,16.0,1.9,5.8
2026-09-06T16:10:26Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,15.5,14.6,1.0,11.8
2026-09-06T16:10:26Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,12.6,11.5,1.1,8.5
2026-09-06T16:10:26Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,22.6,20.4,2.2,14.5
