poll_utc,categorie,libelle,zone_axe,type,sens,temps_live_min,temps_libre_min,retard_min,distance_km
2026-09-10T15:30:32Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,45.6,31.4,14.1,43.0
2026-09-10T15:30:32Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,45.8,30.1,15.6,39.0
2026-09-10T15:30:32Z,point,Arras,Artois,autoroute A1,vers_lille,57.4,40.1,17.3,53.9
2026-09-10T15:30:32Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,53.6,42.7,11.0,44.5
2026-09-10T15:30:32Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,70.2,59.5,10.7,80.6
2026-09-10T15:30:32Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,60.2,49.9,10.3,80.4
2026-09-10T15:30:32Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,42.4,36.1,6.3,48.3
2026-09-10T15:30:32Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,45.1,34.1,10.9,48.3
2026-09-10T15:30:32Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,31.6,26.4,5.2,28.1
2026-09-10T15:30:32Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,45.6,34.7,10.9,51.3
2026-09-10T15:30:32Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,42.2,31.3,10.9,50.3
2026-09-10T15:30:32Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,31.5,24.8,6.7,13.7
2026-09-10T15:30:32Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,30.7,22.2,8.5,13.9
2026-09-10T15:30:32Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,28.0,20.2,7.8,25.7
2026-09-10T15:30:32Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,68.0,57.5,10.5,87.3
2026-09-10T15:30:32Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,63.0,53.6,9.4,84.0
2026-09-10T15:30:32Z,point,Wavrin,Weppes,départementale,vers_lille,24.3,20.1,4.1,19.3
2026-09-10T15:30:32Z,point,Wavrin,Weppes,départementale,depuis_lille,26.9,17.6,9.3,18.6
2026-09-10T15:30:32Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,29.8,25.1,4.7,22.6
2026-09-10T15:30:32Z,point,Herlies,Weppes,départementale,vers_lille,27.1,22.2,4.9,23.2
2026-09-10T15:30:32Z,point,Fromelles,Weppes,départementale,vers_lille,28.4,23.9,4.5,22.1
2026-09-10T15:30:32Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,28.8,21.0,7.8,17.8
2026-09-10T15:30:32Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,30.0,20.1,10.0,20.1
2026-09-10T15:30:32Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,31.4,22.8,8.6,30.6
2026-09-10T15:30:32Z,point,Cysoing,Pévèle,départementale,vers_lille,32.7,23.3,9.5,17.4
2026-09-10T15:30:32Z,point,Bourghelles,Pévèle,départementale,vers_lille,31.8,24.1,7.7,23.3
2026-09-10T15:30:32Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,27.5,20.3,7.2,16.9
2026-09-10T15:30:32Z,point,Bouvines,Mélantois,départementale,vers_lille,27.8,18.8,9.0,13.9
2026-09-10T15:30:32Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,28.1,21.6,6.6,20.9
2026-09-10T15:30:32Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,26.2,20.5,5.7,13.2
2026-09-10T15:30:32Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,26.4,20.7,5.7,18.3
2026-09-10T15:30:32Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,26.7,19.5,7.2,18.2
2026-09-10T15:30:32Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,33.9,29.4,4.5,30.7
2026-09-10T15:30:32Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,12.2,10.3,1.9,7.9
2026-09-10T15:30:32Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,21.3,15.6,5.7,7.2
2026-09-10T15:30:32Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,22.2,14.6,7.6,11.8
2026-09-10T15:30:32Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,18.4,11.9,6.5,7.2
2026-09-10T15:30:32Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,25.8,22.6,3.2,9.6
2026-09-10T15:40:34Z,point,Douai,Douaisis,autoroute A1,vers_lille,45.6,31.3,14.3,42.2
2026-09-10T15:40:34Z,point,Douai,Douaisis,autoroute A1,depuis_lille,46.4,30.7,15.7,41.2
2026-09-10T15:40:34Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,45.8,31.2,14.5,41.4
2026-09-10T15:40:34Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,47.5,30.3,17.2,39.4
2026-09-10T15:40:34Z,point,Arras,Artois,autoroute A1,vers_lille,56.5,40.1,16.3,53.9
2026-09-10T15:40:34Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,54.3,43.2,11.1,44.0
2026-09-10T15:40:34Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,66.4,52.8,13.7,80.6
2026-09-10T15:40:34Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,62.9,49.9,13.0,80.4
2026-09-10T15:40:34Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,43.0,36.1,6.9,48.3
2026-09-10T15:40:34Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,47.0,34.1,12.9,48.3
2026-09-10T15:40:34Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,32.4,26.4,6.0,28.1
2026-09-10T15:40:34Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,46.5,34.7,11.8,51.3
2026-09-10T15:40:34Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,45.0,33.6,11.4,50.6
2026-09-10T15:40:34Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,31.3,24.8,6.6,13.7
2026-09-10T15:40:34Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,29.1,17.8,11.4,14.7
2026-09-10T15:40:34Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,28.3,20.2,8.0,25.7
2026-09-10T15:40:34Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,67.0,56.3,10.8,87.2
2026-09-10T15:40:34Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,66.5,51.3,15.2,80.3
2026-09-10T15:40:34Z,point,Wavrin,Weppes,départementale,vers_lille,24.6,20.1,4.5,19.3
2026-09-10T15:40:34Z,point,Wavrin,Weppes,départementale,depuis_lille,30.9,17.6,13.3,18.6
2026-09-10T15:40:34Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,29.9,25.1,4.8,22.6
2026-09-10T15:40:34Z,point,Herlies,Weppes,départementale,vers_lille,27.1,22.2,4.9,23.2
2026-09-10T15:40:34Z,point,Fromelles,Weppes,départementale,vers_lille,28.6,23.9,4.7,22.1
2026-09-10T15:40:34Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,28.7,23.9,4.8,17.0
2026-09-10T15:40:34Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,32.7,22.4,10.3,20.5
2026-09-10T15:40:34Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,31.7,22.8,8.8,30.6
2026-09-10T15:40:34Z,point,Cysoing,Pévèle,départementale,vers_lille,32.2,23.3,8.9,17.4
2026-09-10T15:40:34Z,point,Bourghelles,Pévèle,départementale,vers_lille,32.8,24.1,8.8,23.3
2026-09-10T15:40:34Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,27.4,23.2,4.2,16.1
2026-09-10T15:40:34Z,point,Bouvines,Mélantois,départementale,vers_lille,27.7,18.8,8.9,13.9
2026-09-10T15:40:34Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,27.7,21.6,6.1,20.9
2026-09-10T15:40:34Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,26.2,20.5,5.7,13.2
2026-09-10T15:40:34Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,25.8,20.7,5.1,18.3
2026-09-10T15:40:34Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,25.9,19.5,6.4,18.2
2026-09-10T15:40:34Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,34.3,29.4,4.8,30.7
2026-09-10T15:40:34Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,12.2,10.3,1.9,7.9
2026-09-10T15:40:34Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,19.9,14.9,5.0,6.2
2026-09-10T15:40:34Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,22.0,17.5,4.5,10.9
2026-09-10T15:40:34Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,19.2,13.9,5.2,7.8
2026-09-10T15:40:34Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,26.0,20.3,5.6,7.9
2026-09-10T15:50:30Z,point,Douai,Douaisis,autoroute A1,vers_lille,43.2,31.3,11.9,42.2
2026-09-10T15:50:30Z,point,Douai,Douaisis,autoroute A1,depuis_lille,42.3,28.4,14.0,40.9
2026-09-10T15:50:30Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,43.2,31.4,11.8,43.0
2026-09-10T15:50:30Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,43.1,28.0,15.2,39.1
2026-09-10T15:50:30Z,point,Arras,Artois,autoroute A1,vers_lille,54.1,40.5,13.7,54.1
2026-09-10T15:50:30Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,52.5,42.7,9.8,44.5
2026-09-10T15:50:30Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,62.7,52.8,10.0,80.6
2026-09-10T15:50:30Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,59.0,49.9,9.1,80.4
2026-09-10T15:50:30Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,41.5,36.1,5.4,48.3
2026-09-10T15:50:30Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,44.0,34.1,9.8,48.3
2026-09-10T15:50:30Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,31.0,26.4,4.5,28.1
2026-09-10T15:50:30Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,46.6,34.7,11.9,51.3
2026-09-10T15:50:30Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,40.5,31.3,9.3,50.3
2026-09-10T15:50:30Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,31.1,24.8,6.3,13.7
2026-09-10T15:50:30Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,30.4,18.1,12.4,13.6
2026-09-10T15:50:30Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,29.1,20.2,8.8,25.7
2026-09-10T15:50:30Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,66.0,56.3,9.7,87.2
2026-09-10T15:50:30Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,64.3,51.5,12.7,75.1
2026-09-10T15:50:30Z,point,Wavrin,Weppes,départementale,vers_lille,23.4,20.1,3.2,19.3
2026-09-10T15:50:30Z,point,Wavrin,Weppes,départementale,depuis_lille,26.8,17.6,9.2,18.6
2026-09-10T15:50:30Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,28.7,25.1,3.6,22.6
2026-09-10T15:50:30Z,point,Herlies,Weppes,départementale,vers_lille,25.9,22.2,3.6,23.2
2026-09-10T15:50:30Z,point,Fromelles,Weppes,départementale,vers_lille,27.3,23.9,3.4,22.1
2026-09-10T15:50:30Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,26.9,21.0,5.8,17.8
2026-09-10T15:50:30Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,28.5,20.1,8.5,20.1
2026-09-10T15:50:30Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,31.3,23.1,8.2,23.0
2026-09-10T15:50:30Z,point,Cysoing,Pévèle,départementale,vers_lille,32.7,23.3,9.4,17.4
2026-09-10T15:50:30Z,point,Bourghelles,Pévèle,départementale,vers_lille,34.6,24.1,10.6,23.3
2026-09-10T15:50:30Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,25.6,20.3,5.3,16.9
2026-09-10T15:50:30Z,point,Bouvines,Mélantois,départementale,vers_lille,27.5,18.8,8.7,13.9
2026-09-10T15:50:30Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,26.7,21.6,5.2,20.9
2026-09-10T15:50:30Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,26.3,20.5,5.8,13.2
2026-09-10T15:50:30Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,24.7,20.7,4.0,18.3
2026-09-10T15:50:30Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,27.2,19.5,7.8,18.2
2026-09-10T15:50:30Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,33.0,29.4,3.6,30.7
2026-09-10T15:50:30Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,12.4,10.3,2.1,7.9
2026-09-10T15:50:30Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,19.8,14.9,4.9,6.2
2026-09-10T15:50:30Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,21.1,14.6,6.5,12.2
2026-09-10T15:50:30Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,19.1,13.9,5.2,7.8
2026-09-10T15:50:30Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,25.9,20.3,5.6,7.9
2026-09-10T16:00:38Z,point,Douai,Douaisis,autoroute A1,vers_lille,39.4,31.3,8.1,42.2
2026-09-10T16:00:38Z,point,Douai,Douaisis,autoroute A1,depuis_lille,39.5,28.4,11.1,40.9
2026-09-10T16:00:38Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,39.3,31.4,7.8,43.0
2026-09-10T16:00:38Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,41.3,30.1,11.1,39.0
2026-09-10T16:00:38Z,point,Arras,Artois,autoroute A1,vers_lille,50.4,40.1,10.3,53.9
2026-09-10T16:00:38Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,52.2,42.7,9.5,44.5
2026-09-10T16:00:38Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,66.7,59.1,7.6,79.8
2026-09-10T16:00:38Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,57.4,49.9,7.5,80.4
2026-09-10T16:00:38Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,40.7,36.1,4.6,48.3
2026-09-10T16:00:38Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,41.9,34.2,7.6,47.2
2026-09-10T16:00:38Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,30.8,26.4,4.3,28.1
2026-09-10T16:00:38Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,46.1,34.7,11.4,51.3
2026-09-10T16:00:38Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,38.1,31.3,6.9,50.3
2026-09-10T16:00:38Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,29.6,20.0,9.6,13.9
2026-09-10T16:00:38Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,27.6,17.8,9.8,14.7
2026-09-10T16:00:38Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,28.6,20.2,8.3,25.7
2026-09-10T16:00:38Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,66.9,56.3,10.6,87.2
2026-09-10T16:00:38Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,59.3,51.5,7.7,75.1
2026-09-10T16:00:38Z,point,Wavrin,Weppes,départementale,vers_lille,23.0,20.1,2.9,19.3
2026-09-10T16:00:38Z,point,Wavrin,Weppes,départementale,depuis_lille,24.7,17.6,7.2,18.6
2026-09-10T16:00:38Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,28.1,25.1,3.1,22.6
2026-09-10T16:00:38Z,point,Herlies,Weppes,départementale,vers_lille,26.3,22.2,4.1,23.2
2026-09-10T16:00:38Z,point,Fromelles,Weppes,départementale,vers_lille,26.8,23.9,2.9,22.1
2026-09-10T16:00:38Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,26.4,21.0,5.4,17.8
2026-09-10T16:00:38Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,26.9,20.1,6.8,20.1
2026-09-10T16:00:38Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,29.5,23.1,6.4,23.0
2026-09-10T16:00:38Z,point,Cysoing,Pévèle,départementale,vers_lille,32.0,23.3,8.8,17.4
2026-09-10T16:00:38Z,point,Bourghelles,Pévèle,départementale,vers_lille,33.0,24.1,8.9,23.3
2026-09-10T16:00:38Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,25.2,20.3,4.9,16.9
2026-09-10T16:00:38Z,point,Bouvines,Mélantois,départementale,vers_lille,27.2,18.8,8.3,13.9
2026-09-10T16:00:38Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,25.7,21.6,4.1,20.9
2026-09-10T16:00:38Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,25.8,20.6,5.2,20.8
2026-09-10T16:00:38Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,23.8,20.7,3.1,18.3
2026-09-10T16:00:38Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,27.9,19.5,8.4,18.2
2026-09-10T16:00:38Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,32.4,29.4,3.0,30.7
2026-09-10T16:00:38Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,12.4,10.3,2.1,7.9
2026-09-10T16:00:38Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,19.8,14.9,4.8,6.2
2026-09-10T16:00:38Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,19.8,14.6,5.2,11.8
2026-09-10T16:00:38Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,19.5,11.5,7.9,8.5
2026-09-10T16:00:38Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,25.8,19.9,6.0,7.9
2026-09-10T16:10:32Z,point,Douai,Douaisis,autoroute A1,vers_lille,39.0,31.3,7.7,42.2
2026-09-10T16:10:32Z,point,Douai,Douaisis,autoroute A1,depuis_lille,38.9,28.4,10.5,40.9
2026-09-10T16:10:32Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,38.6,33.0,5.6,39.9
2026-09-10T16:10:32Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,39.0,28.0,11.1,39.1
2026-09-10T16:10:32Z,point,Arras,Artois,autoroute A1,vers_lille,49.1,40.1,8.9,53.9
2026-09-10T16:10:32Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,51.1,42.7,8.5,44.5
2026-09-10T16:10:32Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,64.8,52.8,12.0,80.6
2026-09-10T16:10:32Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,61.1,49.9,11.2,80.4
2026-09-10T16:10:32Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,40.2,36.1,4.1,48.3
2026-09-10T16:10:32Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,41.7,32.7,9.0,46.9
2026-09-10T16:10:32Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,29.2,26.4,2.8,28.1
2026-09-10T16:10:32Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,45.5,34.7,10.8,51.3
2026-09-10T16:10:32Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,38.2,31.3,7.0,50.3
2026-09-10T16:10:32Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,27.0,20.0,7.0,13.9
2026-09-10T16:10:32Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,29.1,17.8,11.3,14.7
2026-09-10T16:10:32Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,28.1,20.2,7.9,25.7
2026-09-10T16:10:32Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,63.0,56.3,6.7,87.2
2026-09-10T16:10:32Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,60.3,51.5,8.7,75.1
2026-09-10T16:10:32Z,point,Wavrin,Weppes,départementale,vers_lille,22.8,20.1,2.6,19.3
2026-09-10T16:10:32Z,point,Wavrin,Weppes,départementale,depuis_lille,23.8,17.6,6.2,18.6
2026-09-10T16:10:32Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,27.5,25.1,2.4,22.6
2026-09-10T16:10:32Z,point,Herlies,Weppes,départementale,vers_lille,25.0,22.2,2.8,23.2
2026-09-10T16:10:32Z,point,Fromelles,Weppes,départementale,vers_lille,26.2,23.9,2.3,22.1
2026-09-10T16:10:32Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,26.7,21.0,5.6,17.8
2026-09-10T16:10:32Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,26.2,20.1,6.2,20.1
2026-09-10T16:10:32Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,30.3,23.1,7.2,23.0
2026-09-10T16:10:32Z,point,Cysoing,Pévèle,départementale,vers_lille,31.6,23.3,8.3,17.4
2026-09-10T16:10:32Z,point,Bourghelles,Pévèle,départementale,vers_lille,32.1,24.1,8.1,23.3
2026-09-10T16:10:32Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,25.4,20.3,5.1,16.9
2026-09-10T16:10:32Z,point,Bouvines,Mélantois,départementale,vers_lille,26.9,18.8,8.1,13.9
2026-09-10T16:10:32Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,24.9,21.6,3.4,20.9
2026-09-10T16:10:32Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,23.9,18.0,5.9,17.5
2026-09-10T16:10:32Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,23.6,20.7,2.9,18.3
2026-09-10T16:10:32Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,27.7,16.6,11.1,18.2
2026-09-10T16:10:32Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.8,29.4,2.4,30.7
2026-09-10T16:10:32Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,12.3,10.3,2.0,7.9
2026-09-10T16:10:32Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,19.5,14.9,4.6,6.2
2026-09-10T16:10:32Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,21.3,15.9,5.4,13.0
2026-09-10T16:10:32Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,20.8,11.9,8.9,7.4
2026-09-10T16:10:32Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,25.1,19.5,5.6,7.2
2026-09-10T16:20:32Z,point,Douai,Douaisis,autoroute A1,vers_lille,41.1,31.3,9.8,42.2
2026-09-10T16:20:32Z,point,Douai,Douaisis,autoroute A1,depuis_lille,37.6,28.4,9.2,40.9
2026-09-10T16:20:32Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,36.8,33.0,3.8,39.9
2026-09-10T16:20:32Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,38.1,28.0,10.2,39.1
2026-09-10T16:20:32Z,point,Arras,Artois,autoroute A1,vers_lille,51.6,40.5,11.2,54.1
2026-09-10T16:20:32Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,48.1,43.2,4.8,44.0
2026-09-10T16:20:32Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,61.6,52.8,8.9,80.6
2026-09-10T16:20:32Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,59.4,49.9,9.5,80.4
2026-09-10T16:20:32Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,39.6,36.1,3.4,48.3
2026-09-10T16:20:32Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,40.3,32.7,7.6,46.9
2026-09-10T16:20:32Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.2,26.4,1.8,28.1
2026-09-10T16:20:32Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,44.1,34.7,9.4,51.3
2026-09-10T16:20:32Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,36.0,31.3,4.8,50.3
2026-09-10T16:20:32Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,27.7,20.0,7.7,13.9
2026-09-10T16:20:32Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,27.1,18.1,9.0,13.6
2026-09-10T16:20:32Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,28.4,20.2,8.2,25.7
2026-09-10T16:20:32Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,62.4,56.3,6.1,87.2
2026-09-10T16:20:32Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,62.1,51.3,10.9,80.3
2026-09-10T16:20:32Z,point,Wavrin,Weppes,départementale,vers_lille,22.1,20.1,2.0,19.3
2026-09-10T16:20:32Z,point,Wavrin,Weppes,départementale,depuis_lille,22.0,17.6,4.4,18.6
2026-09-10T16:20:32Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,27.3,25.1,2.2,22.6
2026-09-10T16:20:32Z,point,Herlies,Weppes,départementale,vers_lille,24.1,22.2,1.8,23.2
2026-09-10T16:20:32Z,point,Fromelles,Weppes,départementale,vers_lille,26.0,23.9,2.1,22.1
2026-09-10T16:20:32Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,27.8,21.0,6.8,17.8
2026-09-10T16:20:32Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,25.3,20.1,5.2,20.1
2026-09-10T16:20:32Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,32.0,23.1,8.9,23.0
2026-09-10T16:20:32Z,point,Cysoing,Pévèle,départementale,vers_lille,30.7,23.3,7.4,17.4
2026-09-10T16:20:32Z,point,Bourghelles,Pévèle,départementale,vers_lille,30.6,24.1,6.6,23.3
2026-09-10T16:20:32Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,26.5,20.3,6.2,16.9
2026-09-10T16:20:32Z,point,Bouvines,Mélantois,départementale,vers_lille,26.0,18.8,7.1,13.9
2026-09-10T16:20:32Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,24.5,21.6,2.9,20.9
2026-09-10T16:20:32Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,23.2,18.0,5.2,17.5
2026-09-10T16:20:32Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,23.1,20.7,2.4,18.3
