code_insee,rang,commune,dep,PMUN,dans_MEL,score_meilleur_temps_vers_lille_min,score_ratio_alternatif_vs_voiture,score_option_sans_voiture,score_trains_arr_lille_matin,score_cout_mensuel_meilleur_mode_eur,score_indice_congestion,score_acces_gare_proche_moy_min,score_cyclable_util_km_1000hab,score_prix_maison_m2,score_prix_appart_m2,score_loyers_maison_m2,score_apl_mg_m65,score_apl_dent,score_acces_urgences_moy_min,score_acces_maternite_moy_min,score_apl_mg_evol_pct,score_couverture_petite_enfance_epci,score_acces_college_moy_min,score_acces_lycee_moy_min,score_college_sur_place,score_commerces_essentiels_sur_place,score_acces_supermarche_moy_min,score_resto_pour_1000hab,score_surf_ev_m2_par_hab,score_clubs_pour_1000hab,score_acces_piscine_moy_min,score_acces_randonnee_moy_min,score_cambriolages_taux,score_degradations_taux,score_vols_sans_violence_taux,score_vols_vehicules_taux,score_air_pct_jours_degrades,score_artif_pct_2009_2024,score_imper_pct_2021,score_risque_minier,score_catnat_inondation_depuis_2010_n,score_rga_pct_moyen_fort,score_part_logts_vacants,score_part_passoires_pct,score_evol_pop_2016_2022_pct,score_transport,score_prix_immobilier,score_sante,score_education,score_commerces,score_sport_nature,score_securite,score_environnement,score_cadre_urbain,score_global_brut,score_global
62770,293,Saint-Venant,62,3022,False,8.69,10.0,0.0,20.0,5.71,13.53,6.95,18.69,17.37,18.99,14.44,4.19,3.35,7.59,2.84,16.61,7.45,15.9,0.99,20.0,14.29,15.79,14.08,9.51,7.95,5.57,6.87,16.2,14.09,13.9,16.71,3.63,16.03,17.63,20.0,2.22,4.34,2.35,3.16,7.39,10.75,17.11,5.83,9.89,14.75,7.78,15.19,11.11,4.02,9.95,9.16
62476,294,Izel-lès-Équerchin,62,1058,False,10.6,7.83,0.0,8.57,9.71,4.22,10.34,0.0,15.12,17.37,10.78,4.81,4.8,9.3,8.88,11.65,12.44,2.17,5.45,0.0,0.0,8.87,10.04,5.22,17.11,14.64,1.68,16.2,16.46,18.05,16.71,8.17,18.83,18.95,20.0,20.0,20.0,9.65,6.55,13.94,7.12,14.7,7.11,6.31,4.63,9.57,16.82,18.84,9.69,9.92,9.08
59598,295,Toufflers,59,3910,True,13.13,0.0,20.0,5.71,14.86,12.73,6.44,8.19,6.99,4.84,3.02,4.76,4.53,12.42,12.17,8.25,11.02,9.88,10.91,0.0,11.43,13.98,4.09,0.4,13.86,12.3,5.19,5.7,14.4,17.34,1.11,2.72,18.07,5.92,20.0,15.56,1.26,11.06,17.66,7.39,10.14,5.77,7.93,9.36,11.06,7.33,9.92,11.95,12.46,9.92,9.08
59629,296,Vred,59,1311,False,9.97,5.0,20.0,2.86,6.57,10.37,9.49,3.86,12.6,20.0,16.51,7.42,5.22,6.06,5.39,6.04,7.66,10.6,14.38,0.0,2.86,9.77,4.04,14.86,9.22,8.59,20.0,14.67,12.07,18.4,16.1,6.36,18.68,17.12,20.0,20.0,20.0,4.94,6.9,0.0,8.24,14.86,6.26,9.2,5.36,13.13,15.22,18.44,4.31,9.92,9.06
62051,297,Auchy-les-Mines,62,4623,False,8.2,5.0,20.0,2.86,8.86,5.48,13.73,5.1,15.72,13.73,15.03,7.2,6.86,8.32,8.08,16.27,7.45,14.7,8.26,20.0,20.0,17.29,17.21,0.94,10.42,1.44,0.0,16.04,7.54,8.56,16.28,5.45,9.92,12.61,0.0,2.22,20.0,10.82,12.51,5.58,8.05,15.18,8.39,11.25,18.63,3.38,12.09,8.47,10.01,9.92,9.05
59482,298,Quesnoy-sur-Deûle,59,6920,True,13.33,5.22,20.0,7.14,14.57,12.62,1.86,12.36,5.04,1.18,1.07,8.04,7.47,6.14,7.96,13.97,11.02,0.0,0.0,0.0,20.0,16.39,6.91,2.79,9.58,2.41,17.4,10.06,13.51,15.6,10.64,1.81,17.02,16.1,20.0,11.11,1.22,12.47,13.33,7.64,10.95,3.47,8.03,3.89,16.61,7.45,12.42,12.14,11.47,9.91,9.02
62628,299,Noyelles-sous-Lens,62,6659,False,6.95,0.65,20.0,2.86,8.0,0.0,16.78,0.15,19.85,16.93,15.15,12.3,9.67,12.78,11.63,4.75,3.73,17.83,14.71,20.0,14.29,16.09,4.78,2.44,9.94,13.54,10.53,0.0,8.41,15.83,13.55,9.08,13.41,3.02,0.0,20.0,20.0,6.82,7.25,8.0,6.31,18.33,11.1,12.37,13.3,8.28,8.6,11.69,7.3,9.9,9.0
59207,300,Escautpont,59,4152,False,7.65,4.78,0.0,18.57,5.14,20.0,3.9,7.88,20.0,12.26,20.0,6.08,5.57,8.31,11.95,7.09,6.04,16.39,2.64,20.0,14.29,14.59,3.82,2.27,10.18,5.29,4.58,5.67,6.53,15.24,12.96,6.36,11.69,14.28,0.0,20.0,20.0,7.06,14.62,5.09,9.13,18.45,7.45,9.93,12.64,5.45,9.64,12.67,9.27,9.9,8.99
59268,301,La Gorgue,59,5599,False,11.23,8.91,0.0,7.14,10.86,4.73,1.19,0.93,14.75,13.96,14.29,7.11,5.99,5.07,5.08,17.86,16.85,15.9,14.38,0.0,17.14,17.59,9.51,1.97,12.89,0.0,9.16,12.72,11.68,13.34,16.37,1.81,17.68,15.33,20.0,0.0,3.26,5.41,13.8,3.64,6.63,14.5,7.14,14.01,16.02,5.93,13.3,10.35,7.98,9.86,8.86
59400,302,Merville,59,9652,False,8.52,6.52,0.0,7.14,7.14,11.26,1.69,3.01,15.3,14.08,14.76,6.75,7.29,3.83,3.57,18.41,16.85,16.87,7.77,20.0,20.0,16.39,12.64,5.22,12.47,0.0,1.83,16.5,1.96,12.0,14.91,2.72,16.21,16.0,20.0,0.0,3.2,7.53,11.35,4.85,6.34,14.95,6.81,15.09,17.57,5.43,11.44,10.2,8.19,9.85,8.83
59026,303,Aubigny-au-Bac,59,1159,False,8.62,7.39,20.0,2.86,6.57,9.04,19.32,9.11,18.6,17.59,20.0,3.97,4.45,9.73,7.41,10.54,7.45,0.0,0.0,0.0,11.43,16.69,18.33,9.35,5.18,18.49,0.76,14.67,13.79,11.41,16.1,9.08,15.52,17.43,20.0,20.0,19.9,8.0,2.92,4.48,9.45,18.68,6.55,2.63,14.33,8.35,13.9,18.01,5.19,9.84,8.81
59447,304,Onnaing,59,8719,False,8.22,4.57,0.0,18.57,5.14,13.37,2.37,5.17,18.22,18.44,18.23,7.44,7.62,7.81,14.5,10.79,4.72,14.22,8.76,20.0,20.0,16.69,6.11,3.94,6.93,11.2,10.84,11.36,2.97,12.14,12.57,5.45,7.66,11.02,0.0,20.0,20.0,4.71,9.82,3.27,8.04,18.27,8.89,10.26,16.58,7.57,9.68,11.36,6.18,9.84,8.81
59594,305,Thun-Saint-Amand,59,1110,False,10.76,6.09,0.0,18.57,8.29,18.8,4.41,17.45,12.05,18.8,15.46,6.05,4.12,0.0,0.0,16.49,6.04,10.84,6.94,0.0,0.0,9.17,0.0,9.22,5.42,7.35,0.0,14.67,16.9,18.4,16.1,7.27,14.7,17.2,20.0,20.0,20.0,16.94,6.78,3.03,11.11,14.08,4.37,6.95,3.06,5.99,16.43,17.72,9.45,9.84,8.79
59239,306,Flines-lez-Raches,59,5610,False,9.56,3.26,0.0,2.86,6.57,6.98,1.36,10.97,11.09,9.87,5.48,3.97,3.05,1.78,1.39,20.0,7.45,15.42,3.14,20.0,20.0,13.98,7.6,12.37,17.17,4.88,10.23,14.99,15.0,18.4,14.46,6.36,16.45,17.76,0.0,15.56,19.0,10.82,8.42,9.09,5.62,9.72,4.43,10.26,15.93,11.72,15.75,12.99,9.48,9.84,8.79
59546,307,Saint-Sylvestre-Cappel,59,1154,False,10.76,9.13,0.0,20.0,5.71,8.9,7.97,0.0,12.15,13.56,16.74,5.45,6.99,15.14,14.77,16.2,17.43,6.99,7.77,0.0,2.86,8.87,13.81,8.04,10.42,8.32,12.21,14.67,16.9,18.4,16.1,5.45,13.35,18.25,20.0,15.56,0.42,4.94,4.21,4.12,8.91,13.35,10.41,10.04,6.69,9.56,16.43,12.66,4.45,9.83,8.77
62371,308,Givenchy-en-Gohelle,62,2026,False,9.24,7.83,0.0,17.14,7.71,5.7,11.19,1.78,15.26,5.96,12.22,5.65,5.61,15.21,8.02,7.94,3.73,10.6,14.88,0.0,8.57,13.08,2.6,11.14,11.87,14.23,14.05,13.88,13.62,18.05,16.71,7.27,14.91,17.65,0.0,11.11,17.38,12.24,0.7,11.52,8.31,12.79,8.48,7.94,9.08,12.53,15.39,11.52,7.85,9.82,8.74
59309,309,Hondschoote,59,4026,False,3.63,0.22,0.0,4.29,0.0,13.82,0.0,6.49,12.05,6.16,18.93,1.29,0.84,1.87,2.08,20.0,20.0,19.28,0.0,20.0,20.0,17.59,7.92,3.73,20.0,1.31,9.77,14.67,10.54,16.35,16.1,4.55,13.68,18.7,20.0,20.0,0.42,9.41,13.8,3.64,3.71,12.25,3.24,15.08,17.18,8.79,14.33,13.62,9.43,9.81,8.71
62400,310,Haillicourt,62,4884,False,9.03,9.78,0.0,11.43,6.57,11.36,5.59,0.0,19.18,17.57,15.65,4.23,5.1,11.48,11.25,5.27,7.45,15.9,12.56,0.0,17.14,16.09,5.42,0.07,7.41,14.64,4.27,15.09,9.03,16.28,15.83,5.45,0.0,12.35,0.0,20.0,20.0,9.18,10.99,6.91,7.51,18.15,7.22,10.26,14.84,5.78,14.01,10.01,9.22,9.8,8.66
59616,311,Vieux-Condé,59,10446,False,8.97,1.52,0.0,18.57,8.29,19.22,0.0,3.09,19.25,18.87,20.0,4.81,2.98,0.0,4.06,5.46,4.72,15.18,13.06,20.0,17.14,13.68,7.65,3.12,7.47,0.0,6.72,12.6,10.97,16.89,15.85,5.45,17.2,12.94,0.0,20.0,20.0,11.53,4.09,6.91,8.52,19.32,3.27,11.56,14.4,4.38,13.87,13.53,7.56,9.79,8.64
59096,312,Bourghelles,59,1673,False,12.31,0.43,0.0,5.71,14.86,16.04,1.69,20.0,2.68,0.0,0.0,3.21,1.96,0.0,0.0,18.75,18.16,9.88,8.1,0.0,5.71,12.78,9.51,15.05,0.0,1.99,14.96,14.67,16.9,18.4,16.1,6.36,15.4,18.23,20.0,15.56,18.48,9.41,9.94,6.3,9.25,1.61,3.23,11.22,8.7,8.41,16.43,16.74,8.75,9.78,8.61
62771,313,Sallaumines,62,9650,False,7.83,2.61,20.0,2.86,8.0,1.02,19.49,0.15,19.27,15.38,16.08,7.94,6.5,13.1,12.63,4.89,3.73,16.39,16.86,20.0,20.0,16.99,8.82,0.66,6.27,13.13,10.69,0.0,0.86,12.28,13.22,7.27,13.32,2.16,0.0,20.0,20.0,4.71,12.87,4.12,7.11,17.85,9.27,12.46,17.13,6.66,5.76,11.44,7.52,9.77,8.59
59497,314,Renescure,59,2128,False,5.75,3.91,20.0,5.71,0.57,12.27,18.98,0.69,14.78,13.54,17.6,4.23,4.72,8.73,9.29,3.66,17.43,6.02,3.8,0.0,17.14,2.86,9.99,19.46,14.16,11.07,8.24,14.67,16.9,18.4,16.1,2.72,17.5,18.29,20.0,11.11,2.12,6.82,0.0,8.61,7.72,15.1,6.06,8.82,11.19,14.12,16.43,12.77,4.83,9.78,8.59
59641,315,Warhem,59,2022,False,4.51,2.39,0.0,4.29,0.0,14.25,6.78,17.84,9.17,16.1,12.53,4.14,4.36,6.14,6.17,20.0,20.0,6.51,2.15,0.0,8.57,7.67,10.52,8.31,8.92,0.89,18.78,14.67,17.28,18.4,17.08,1.81,18.62,19.63,20.0,15.56,0.0,17.41,12.05,5.21,5.86,11.23,6.46,9.48,8.59,9.08,16.71,13.57,12.13,9.76,8.54
59004,316,Aix-en-Pévèle,59,1358,False,11.84,6.3,20.0,8.57,10.86,8.88,10.17,4.02,9.87,7.8,7.66,7.39,5.03,0.0,0.0,18.78,18.16,0.96,7.44,0.0,0.0,0.0,0.0,4.54,8.86,5.43,3.21,14.67,16.9,18.4,16.1,7.27,14.43,17.98,20.0,20.0,12.88,10.12,12.28,20.0,10.07,9.01,5.21,8.44,0.0,5.6,16.43,16.34,13.6,9.76,8.54
62186,317,Bully-les-Mines,62,12221,False,8.62,7.17,20.0,17.14,7.71,7.35,17.12,2.47,17.92,15.44,14.33,5.57,5.57,12.4,9.94,3.72,3.73,16.14,15.7,20.0,20.0,15.19,6.11,0.28,9.34,11.89,12.37,10.79,6.96,15.93,12.28,6.36,0.0,7.25,0.0,6.67,20.0,2.12,7.13,4.97,10.72,16.71,7.64,12.11,16.08,7.44,11.4,6.72,4.72,9.74,8.47
59227,318,Fenain,59,5529,False,9.21,5.22,20.0,2.86,5.14,10.05,14.58,1.0,17.24,20.0,14.72,3.54,1.6,9.13,9.46,2.13,7.66,9.4,14.21,0.0,20.0,18.2,3.82,2.24,11.99,14.36,13.28,16.85,13.79,16.26,16.43,5.45,14.16,13.62,0.0,6.67,11.34,8.47,4.56,10.91,8.1,17.29,5.21,8.81,16.7,9.47,15.86,8.61,7.71,9.7,8.36
59471,319,Préseau,59,2065,False,7.79,3.48,0.0,1.43,8.29,13.13,4.07,8.88,13.92,15.01,10.35,5.81,5.25,9.33,9.21,11.3,4.72,6.02,10.41,0.0,14.29,1.05,10.31,7.54,8.73,8.87,9.47,14.67,16.9,18.4,16.1,7.27,15.15,18.16,20.0,20.0,20.0,9.18,2.81,16.48,6.06,13.42,7.55,5.89,9.21,8.51,16.43,17.94,8.85,9.7,8.34
62793,320,Servins,62,1134,False,7.81,6.74,0.0,11.43,6.57,9.3,7.29,0.0,13.48,15.53,19.32,5.38,5.09,5.41,3.42,5.1,3.73,9.88,10.91,0.0,0.0,0.0,9.35,5.54,10.6,12.44,11.45,16.2,16.62,18.05,18.09,7.27,16.21,18.76,20.0,15.56,20.0,10.59,16.26,12.97,6.79,15.06,5.03,6.79,1.56,9.45,17.12,17.34,13.3,9.69,8.33
59361,321,Lourches,59,3814,False,7.99,5.43,0.0,2.86,5.14,12.67,17.97,1.08,20.0,20.0,20.0,6.24,3.1,16.45,16.46,0.0,6.04,19.52,15.04,20.0,14.29,16.39,6.96,1.29,9.46,14.36,5.04,6.09,0.0,13.43,11.68,5.45,14.58,8.26,0.0,20.0,20.0,0.0,15.67,0.48,6.68,20.0,8.94,13.76,13.77,6.83,7.45,12.38,5.83,9.68,8.27
62083,322,Barlin,62,7366,False,8.71,8.48,0.0,11.43,6.57,10.16,5.42,4.86,19.36,16.45,17.41,2.75,4.42,8.73,8.62,0.39,7.45,16.63,8.6,20.0,20.0,16.09,5.79,1.06,13.92,18.76,9.16,14.3,4.35,14.94,13.55,5.45,13.74,11.85,0.0,6.67,19.32,4.24,13.8,0.0,7.57,18.39,5.11,11.9,16.33,9.65,11.83,9.89,6.56,9.68,8.27
62350,323,Fouquières-lès-Béthune,62,1115,False,10.6,11.74,20.0,11.43,6.57,8.9,15.08,13.9,14.7,16.63,13.0,7.22,7.17,15.54,15.1,9.24,7.45,13.98,10.91,0.0,8.57,14.89,9.51,5.24,0.0,12.58,10.08,16.2,5.93,0.0,16.71,4.55,12.66,10.52,0.0,15.56,4.9,11.29,0.0,10.3,11.73,14.75,10.51,9.31,10.83,6.28,9.68,8.33,6.91,9.67,8.26
59275,324,Gruson,59,1237,True,14.07,4.35,20.0,5.71,14.86,14.68,9.49,9.42,0.0,0.03,2.16,5.6,5.22,3.0,3.16,16.47,11.02,6.02,1.16,0.0,0.0,4.66,8.61,3.88,4.88,5.43,16.03,14.67,16.9,18.4,16.1,6.36,14.67,16.99,20.0,11.11,20.0,13.88,16.14,8.12,11.49,0.44,5.6,5.93,2.99,6.89,16.43,15.85,13.13,9.67,8.25
62736,325,Sailly-sur-la-Lys,62,3883,False,11.66,8.26,0.0,7.14,10.86,3.56,7.97,1.39,10.05,10.07,5.2,9.74,8.52,12.72,12.45,17.03,16.85,5.78,7.93,0.0,14.29,16.69,13.71,2.05,10.84,8.73,8.55,8.04,16.62,18.14,16.26,4.55,15.09,16.74,20.0,6.67,2.26,9.65,4.33,3.52,7.16,9.08,11.3,9.51,14.99,7.03,14.25,11.34,6.04,9.67,8.24
59297,326,Hélesmes,59,1921,False,7.26,0.65,0.0,2.86,5.14,11.52,12.2,0.0,17.1,20.0,18.42,5.24,2.63,12.99,13.68,6.38,6.04,9.4,6.94,0.0,8.57,13.68,2.76,7.83,15.66,16.29,16.34,8.48,16.9,18.4,16.1,5.45,16.9,18.29,20.0,20.0,20.0,7.76,4.91,1.94,5.18,17.94,7.9,6.53,9.3,13.31,14.49,18.18,5.14,9.64,8.15
59196,327,Ennetières-en-Weppes,59,1293,True,14.09,7.83,20.0,7.14,14.57,4.3,7.63,20.0,0.0,2.2,0.0,17.46,14.88,13.68,12.57,16.79,11.02,7.47,8.26,0.0,8.57,5.86,16.41,10.24,13.98,7.08,4.89,8.63,1.19,0.0,0.0,2.72,16.39,17.28,20.0,2.22,1.28,12.24,10.53,3.64,11.64,0.44,15.31,8.03,8.97,9.54,2.99,10.46,9.27,9.62,8.09
59008,328,Aniche,59,9997,False,8.54,6.3,20.0,2.86,5.14,11.66,9.66,1.47,20.0,18.43,17.29,3.95,1.88,8.67,9.03,0.0,7.66,17.11,13.72,20.0,20.0,17.59,10.09,1.11,10.24,18.63,11.76,9.43,4.63,13.15,11.11,6.36,16.45,9.19,0.0,20.0,3.26,1.18,11.23,2.67,7.87,19.14,5.03,13.32,17.55,9.18,9.48,9.59,5.24,9.6,8.03
62454,329,Hinges,62,2417,False,9.09,9.78,0.0,11.43,6.57,12.97,6.61,0.0,12.4,16.63,10.23,5.41,4.26,16.04,10.66,12.79,7.45,8.19,7.93,0.0,8.57,5.86,8.76,6.03,12.47,9.14,11.6,16.2,17.67,18.05,17.64,0.91,11.66,17.46,20.0,15.56,0.56,11.29,8.42,4.85,7.81,12.81,9.17,6.9,7.7,9.48,17.3,11.94,8.49,9.6,8.02
62666,330,Pont-à-Vendin,62,3136,False,12.4,9.78,20.0,7.14,10.0,2.83,17.97,0.0,18.99,14.32,13.74,4.88,4.63,7.99,7.29,6.73,3.73,8.67,10.41,0.0,11.43,8.57,5.1,1.2,11.51,12.58,9.01,15.05,9.7,16.19,16.71,7.27,15.73,8.86,20.0,15.56,20.0,3.29,7.95,3.15,9.9,17.01,6.09,6.32,9.42,7.79,14.31,15.92,4.95,9.56,7.89
62573,331,Meurchin,62,3717,False,10.19,5.43,20.0,2.86,10.86,0.43,19.83,0.31,15.78,12.18,12.53,7.03,6.68,8.15,8.04,9.74,3.73,12.53,13.39,0.0,14.29,16.99,5.74,1.44,6.51,4.74,7.63,16.45,14.2,18.05,15.85,7.27,9.26,14.47,0.0,15.56,20.0,9.88,8.54,3.27,8.27,14.41,7.63,8.15,13.76,4.69,16.18,11.38,7.59,9.55,7.87
59260,332,Ghyvelde,59,4119,False,2.92,1.74,0.0,4.29,0.0,15.96,3.39,4.56,7.72,7.24,14.52,3.8,5.01,10.45,10.28,20.0,9.03,11.33,4.3,0.0,14.29,12.18,10.31,11.71,10.24,14.09,14.5,14.67,14.51,18.28,16.1,0.91,14.49,18.95,20.0,20.0,2.38,13.65,9.47,4.24,4.14,8.98,8.08,7.53,12.92,12.35,15.8,13.96,9.56,9.55,7.87
59305,333,Herzeele,59,1634,False,4.89,0.0,0.0,4.29,0.0,10.4,2.37,0.62,9.82,13.22,16.9,6.08,5.49,1.5,1.6,20.0,20.0,7.23,7.44,0.0,11.43,18.2,9.77,11.39,14.76,0.0,19.24,12.64,16.9,18.4,16.1,6.36,16.15,18.82,20.0,15.56,2.5,10.12,11.58,6.06,3.22,11.92,5.56,10.94,13.41,11.58,15.79,13.78,9.54,9.54,7.84
62563,334,Mazingarbe,62,8068,False,6.67,5.0,0.0,2.86,8.86,9.39,15.59,3.32,18.34,18.56,15.5,4.21,4.99,9.13,8.38,12.55,3.73,13.73,8.43,20.0,20.0,14.89,7.92,1.4,14.16,9.69,9.16,13.81,5.5,17.83,11.6,5.45,13.2,12.52,0.0,11.11,20.0,9.41,5.38,8.48,6.39,17.82,6.92,9.69,16.28,8.01,12.32,10.89,7.69,9.52,7.78
59244,335,Fontaine-Notre-Dame,59,1763,False,4.49,2.39,0.0,2.86,1.43,12.51,5.08,20.0,16.88,16.75,16.71,4.95,8.44,13.48,13.18,3.44,13.39,7.71,9.09,0.0,5.71,6.77,12.06,10.47,10.24,12.16,10.08,14.67,8.15,18.4,16.1,8.17,18.34,17.26,20.0,20.0,19.48,5.65,0.7,4.61,5.65,16.82,8.68,9.13,7.12,10.67,14.24,18.41,3.57,9.52,7.77
59117,336,Bugnicourt,59,1074,False,9.48,7.83,0.0,2.86,6.57,7.43,15.76,8.73,17.81,16.04,19.55,3.37,1.62,13.58,11.09,9.03,7.45,4.82,4.13,0.0,2.86,18.5,0.0,5.66,11.2,13.95,5.34,14.67,16.9,15.03,16.1,9.08,14.88,18.4,20.0,15.56,12.82,11.06,0.12,17.33,7.32,17.8,7.11,5.02,7.6,8.73,15.59,15.71,8.79,9.51,7.72
59054,337,Bavinchove,59,1046,False,9.99,9.78,20.0,4.29,3.14,12.51,19.32,0.0,12.62,13.58,16.86,3.35,4.08,9.35,9.23,6.45,17.43,10.6,2.64,0.0,2.86,5.56,10.15,9.38,0.0,3.51,2.9,14.67,16.9,18.4,17.08,4.55,17.8,18.97,20.0,11.11,0.94,9.88,3.74,17.09,9.43,13.66,6.05,9.89,4.98,4.41,16.61,12.8,9.61,9.49,7.68
59334,338,Lauwin-Planque,59,1582,False,9.95,5.43,20.0,7.14,9.43,1.36,10.0,20.0,14.89,17.39,14.95,5.67,7.05,14.24,13.62,0.0,7.45,13.98,12.56,0.0,8.57,14.59,6.69,4.1,0.0,13.54,14.35,14.67,8.15,6.16,16.1,7.27,0.0,7.97,20.0,20.0,8.82,6.59,10.29,0.0,9.7,15.4,8.57,9.7,10.26,6.94,11.18,11.31,6.14,9.49,7.68
59519,339,Rumegies,59,1740,False,10.89,6.09,20.0,8.57,9.71,19.12,7.46,15.21,7.23,16.97,8.83,6.96,4.55,0.0,0.0,20.0,6.04,0.0,0.66,0.0,11.43,0.0,18.33,11.06,10.36,2.68,0.0,14.67,17.97,18.4,16.1,7.27,15.03,18.12,20.0,11.11,20.0,12.0,6.78,4.48,11.72,9.5,5.09,2.29,8.77,6.99,16.7,16.13,8.05,9.49,7.66
62693,340,Rebreuve-Ranchicourt,62,1071,False,7.85,7.61,0.0,11.43,6.57,11.55,0.0,0.0,16.19,15.96,12.92,3.85,4.1,10.07,9.92,0.0,7.45,7.95,4.79,0.0,0.0,9.77,9.93,20.0,0.0,10.93,6.26,16.2,16.62,18.05,18.62,6.36,18.16,19.43,20.0,15.56,20.0,11.53,8.19,5.33,6.52,15.49,5.88,6.09,4.91,10.1,17.22,17.76,8.62,9.48,7.65
62540,341,Maisnil-lès-Ruitz,62,1691,False,9.17,8.26,0.0,11.43,6.57,8.77,2.2,12.2,14.39,18.62,14.91,4.67,5.46,11.08,10.89,1.16,7.45,9.64,6.78,0.0,0.0,10.08,3.13,7.3,7.11,14.36,9.92,16.2,16.31,14.66,16.71,5.45,13.98,16.65,0.0,15.56,18.82,12.24,14.62,8.36,7.85,15.34,6.9,7.06,3.88,9.19,15.94,12.26,12.05,9.48,7.63
62349,342,Fouquereuil,62,1632,False,10.68,12.61,20.0,11.43,6.57,10.32,18.14,0.0,16.84,16.99,15.07,7.03,7.22,14.12,12.72,8.92,7.45,7.47,9.09,0.0,5.71,6.77,3.24,0.9,0.0,11.07,8.4,16.2,15.19,18.05,19.01,4.55,10.43,13.51,0.0,2.22,5.08,11.06,11.11,12.73,11.04,16.52,9.75,6.97,5.65,4.19,16.94,5.65,11.53,9.46,7.57
59153,343,Condé-sur-l'Escaut,59,9396,False,6.87,0.0,0.0,18.57,5.14,18.64,0.0,10.66,20.0,20.0,20.0,5.05,4.52,0.0,5.32,6.97,4.72,15.66,14.88,20.0,20.0,16.69,13.55,12.36,11.57,0.0,1.83,8.51,3.58,12.04,14.66,5.45,15.58,16.73,0.0,15.56,20.0,0.0,7.84,1.33,8.12,20.0,3.97,12.13,17.82,7.57,9.31,12.82,3.21,9.43,7.49
62277,344,Drocourt,62,2943,False,10.64,6.3,20.0,8.57,8.86,0.11,13.73,0.0,16.79,18.28,14.72,5.26,4.53,13.35,6.09,8.77,4.78,11.08,11.9,0.0,8.57,13.68,9.03,0.76,6.14,12.44,0.0,7.92,8.82,17.81,13.26,9.08,11.93,13.61,20.0,20.0,20.0,4.71,7.13,6.79,8.47,16.67,7.5,7.75,10.35,4.38,11.62,16.81,6.16,9.43,7.49
59411,345,Mons-en-Pévèle,59,2089,False,10.34,0.0,0.0,7.14,11.14,10.96,3.56,17.92,7.82,2.6,2.4,4.93,4.9,1.89,1.5,10.27,18.16,8.92,1.98,0.0,14.29,14.89,10.15,9.13,5.78,9.55,18.17,10.27,14.27,18.4,16.1,7.27,16.24,18.38,20.0,11.11,16.26,7.76,4.68,3.39,7.91,5.69,4.22,9.5,13.8,10.13,14.4,15.66,5.45,9.43,7.49
62262,346,Cuinchy,62,1754,False,9.6,7.39,20.0,2.86,8.86,4.57,19.66,0.0,15.83,16.78,15.5,6.51,5.93,11.59,11.19,16.51,7.45,6.75,4.79,0.0,8.57,8.87,0.0,5.3,10.3,0.0,0.46,14.06,11.57,18.05,16.71,3.63,15.3,16.33,0.0,11.11,19.84,9.65,14.39,8.85,8.6,15.95,9.23,5.74,7.24,4.61,14.93,11.67,11.16,9.41,7.42
59581,347,Steenwerck,59,3540,False,11.87,8.7,20.0,7.14,10.29,2.03,13.39,0.0,7.61,10.72,9.57,9.21,7.6,8.05,7.99,16.25,17.43,0.0,5.79,0.0,17.14,2.86,7.49,9.35,13.61,6.39,6.72,10.58,12.22,18.4,16.22,4.55,17.59,18.49,20.0,0.0,1.46,8.94,9.82,1.21,9.18,8.62,9.12,7.51,10.77,9.37,14.0,10.58,7.15,9.41,7.42
59638,348,Wannehain,59,1331,False,13.17,0.0,0.0,5.71,14.86,15.08,0.51,2.63,2.1,0.62,1.07,2.51,2.79,2.01,2.21,15.87,18.16,2.17,14.05,0.0,0.0,3.46,0.0,11.86,4.52,0.0,9.31,14.67,16.9,18.4,16.1,8.17,11.45,18.05,20.0,11.11,18.2,12.24,18.36,20.0,7.57,1.6,3.67,10.35,1.15,7.02,16.43,15.1,16.58,9.41,7.4
62073,349,Bailleul-Sir-Berthoult,62,1430,False,8.73,5.43,20.0,2.86,2.57,6.66,20.0,0.0,12.78,6.9,15.69,6.46,6.18,10.23,10.08,11.68,12.86,1.45,3.31,0.0,8.57,0.0,3.72,5.77,4.22,9.97,6.26,16.2,11.79,18.05,16.71,8.17,7.09,17.92,20.0,20.0,20.0,12.71,8.3,8.73,7.7,12.19,8.32,5.74,4.9,6.29,15.66,16.35,10.02,9.4,7.39
62570,350,Méricourt,62,11431,False,6.05,0.0,20.0,2.86,8.0,3.88,16.95,3.55,17.94,16.1,16.08,3.61,2.42,10.84,9.63,6.83,3.73,16.14,16.2,20.0,17.14,14.89,3.72,0.54,7.89,14.78,6.26,0.0,7.18,16.14,11.85,6.36,10.7,10.01,0.0,11.11,19.9,12.24,11.46,5.82,6.84,17.2,6.27,12.23,14.15,6.49,8.05,10.1,10.21,9.38,7.33
62452,351,Heuringhem,62,1379,False,5.85,6.52,0.0,5.71,0.57,14.97,2.71,0.0,13.63,15.25,17.06,5.5,4.77,16.02,15.33,5.14,13.91,1.2,5.62,0.0,2.86,2.86,3.88,20.0,13.13,9.42,4.27,16.2,16.62,18.05,19.01,5.45,12.75,17.91,20.0,0.0,11.0,14.12,10.18,11.64,5.03,14.64,9.24,6.58,3.03,12.91,17.29,11.5,12.01,9.34,7.2
